#node	identifier	domain_summary_url	annotation	other_names_and_aliases
ACHE	9606.ENSP00000303211	Acetylcholinesterase; Terminates signal transduction at the neuromuscular junction by rapid hydrolysis of the acetylcholine released into the synaptic cleft. Role in neuronal apoptosis. Belongs to the type-B carboxylesterase/lipase family.	https://smart.embl.de/smart/DDvec.cgi?smart=617:SIGNAL(1|33)+Pfam_Abhydrolase_3(146|245)+	1B41,1F8U,1PUV,1PUW,1VZJ,2CLJ,2X8B,3.1.1.7,3LII,43,4BDT,4EY4,4EY5,4EY6,4EY7,4EY8,4M0E,4M0F,4PQE,5FOQ,5FPQ,5HF5,5HF6,5HF8,5HF9,5HFA,6CQT,6CQU,6CQV,6CQW,6CQX,6CQY,6CQZ,6F25,6NEA,6O4W,6O4X,6O50,6O52,6O5R,6O5S,6O5V,6O66,6O69,A0A498U6H7,A4D2E2,AAA68151.1,AAC60618.1,AAH36813.1,AAI05061.1,AAI05063.1,AAI43470.1,AAK21003.1,AAO32948.1,AAP22364.1,AAP22365.1,AAU43801.1,AC011895,ACEE,ACES_HUMAN,ACHE,ACHE-201,ACHE-202,ACHE-203,ACHE-204,ACHE-205,ACHE-206,ACHE-207,ACHE-208,ACHE-209,ACHE-210,ACHE-211,ACHE-212,ACHE-213,ACHE-214,AChE,AF312032,AF334270,AK223443,AK291321,ARACHE,AY750146,Acetylcholinesterase,Acetylcholinesterase (Cartwright blood group),B7ZKZ0,BAD97163.1,BAF84010.1,BC036813,BC105060,BC105062,BC143469,C9J2S3,C9JD78,C9JZL6,CCDS5709,CCDS5709.1,CCDS5710,CCDS5710.1,CCDS64736,CCDS64736.1,CH236956,CH471091,CHEMBL220,D6W5X7,EAL23812.1,EAL23813.1,EAW76461.1,EAW76462.1,EAW76463.1,EC 3.1.1.7,ENSG00000087085,ENSP00000241069,ENSP00000303211,ENSP00000312849,ENSP00000350037,ENSP00000390004,ENSP00000391953,ENSP00000394976,ENSP00000396360,ENSP00000397143,ENSP00000399725,ENSP00000400933,ENSP00000403474,ENSP00000404865,ENSP00000410380,ENSP00000414858,ENSP00000415901,ENSP00000416333,ENST00000241069,ENST00000241069.10,ENST00000302913,ENST00000302913.8,ENST00000322377,ENST00000357451,ENST00000411582,ENST00000411582.2,ENST00000412389,ENST00000412389.5,ENST00000419336,ENST00000419336.6,ENST00000422451,ENST00000426415,ENST00000426415.5,ENST00000428317,ENST00000428317.6,ENST00000430554,ENST00000430554.1,ENST00000440755,ENST00000440755.5,ENST00000441605,ENST00000441605.2,ENST00000442452,ENST00000442452.1,ENST00000445236,ENST00000445236.2,ENST00000447483,ENST00000454485,ENST00000454485.5,ENST00000619863,ENST00000651875,F8WAR7,F8WD34,F8WD68,HGNC:108,HPA019704,HPA027098,KF510962,M55040,N-ACHE,NM_000665,NM_000665.4,NM_000665.5,NM_001282449,NM_001282449.1,NM_001282449.2,NM_001302621,NM_001302621.1,NM_001302621.3,NM_001302622,NM_001302622.1,NM_001302622.2,NM_001367915,NM_001367915.1,NM_001367917,NM_001367917.1,NM_001367918,NM_001367918.1,NM_001367919,NM_001367919.2,NM_015831,NM_015831.2,NP_000656,NP_000656.1,NP_001269378,NP_001269378.1,NP_001289550,NP_001289550.1,NP_001289551,NP_001289551.1,NP_001354844,NP_001354844.1,NP_001354846,NP_001354846.1,NP_001354847,NP_001354847.1,NP_001354848,NP_001354848.1,NP_056646.1,NR_160408,NR_160408.2,NX_P22303,OMIM:100740,OTTHUMG00000157033,P22303,Q16169,Q29S23,Q2M324,Q504V3,Q53F46,Q86TM9,Q86YX9,Q9BXP7,R-HSA-112311,R-HSA-112315,R-HSA-112316,R-HSA-1430728,R-HSA-1483191,R-HSA-1483206,R-HSA-1483257,R-HSA-2980736,R-HSA-392499,R-HSA-422085,R-HSA-556833,S09.979,S71129,UPI000000D791,UPI0000125216,UPI0000140DF0,UPI000048D23E,UPI000048D240,UPI000198CE69,UPI000198CE7E,UPI0003F47D5D,UPI0003F48229,UPI0003F482F2,XM_006715995.2,XM_011516228.2,XM_011516229.2,XP_006716058.1,XP_011514530.1,XP_011514531.1,YT,Yt blood group,acetylcholinesterase,acetylcholinesterase (YT blood group),acetylcholinesterase (Yt blood group),hsa:43,uc003uxd.4,uc003uxi.4
ADAM10	9606.ENSP00000260408	Disintegrin and metalloproteinase domain-containing protein 10; Cleaves the membrane-bound precursor of TNF-alpha at '76- Ala-|-Val-77' to its mature soluble form. Responsible for the proteolytical release of soluble JAM3 from endothelial cells surface. Responsible for the proteolytic release of several other cell-surface proteins, including heparin-binding epidermal growth-like factor, ephrin-A2, CD44, CDH2 and for constitutive and regulated alpha-secretase cleavage of amyloid precursor protein (APP). Contributes to the normal cleavage of the cellular prion protein. Involved in the cl [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=748:SIGNAL(1|18)+Pfam_Pep_M12B_propep(28|156)+Pfam_Reprolysin_4(219|450)+DISIN(466|550)+TRANS(674|696)+	102,1M1I,3.4.24.81,6BDZ,6BE6,A0A024R5U5,A0A087WYG1,AAC51766.1,AC018904,AC091046,AD10,AD18,ADA10_HUMAN,ADAM 10,ADAM metallopeptidase domain 10,ADAM10,ADAM10-201,ADAM10-202,ADAM10-203,ADAM10-204,ADAM10-205,ADAM10-206,ADAM10-207,ADAM10-208,ADAM10-209,ADAM10-210,ADAM10-211,ADAM10-212,ADAM10-213,ADAM10-214,ADAM10-215,ADAM10-216,ADAM10-217,AF009615,AK300472,B4DU28,B5MC71,BAG62190.1,C9J9B4,CAA88463.1,CAB001709,CCDS10167,CCDS10167.1,CD156C,CD156c,CDw156,CH471082,CHEMBL5028,EAW77540.1,EAW77541.1,EC 3.4.24.81,ENSG00000137845,ENSP00000260406,ENSP00000260408,ENSP00000317605,ENSP00000379440,ENSP00000379444,ENSP00000386056,ENSP00000391930,ENSP00000391994,ENSP00000452639,ENSP00000452704,ENSP00000453952,ENSP00000456542,ENSP00000481779,ENST00000260406,ENST00000260408,ENST00000260408.7,ENST00000322526,ENST00000396136,ENST00000396136.6,ENST00000396140,ENST00000402627,ENST00000402627.5,ENST00000439637,ENST00000439637.5,ENST00000443434,ENST00000461408,ENST00000461408.2,ENST00000462061,ENST00000462061.1,ENST00000470269,ENST00000470269.5,ENST00000475898,ENST00000475898.1,ENST00000481164,ENST00000481164.1,ENST00000482945,ENST00000482945.5,ENST00000497846,ENST00000497846.5,ENST00000558004,ENST00000558004.1,ENST00000558733,ENST00000558733.5,ENST00000559053,ENST00000559053.1,ENST00000560608,ENST00000560608.5,ENST00000561149,ENST00000561149.1,ENST00000561288,ENST00000561288.1,H0YK32,H0YK87,H0YNC5,H3BS53,HGNC:188,HPA050670,HsT18717,KUZ,Kuzbanian protein homolog,M12.210,MADM,Mammalian disintegrin-metalloprotease,NM_001110,NM_001110.3,NM_001110.4,NM_001320570,NM_001320570.2,NP_001101,NP_001101.1,NP_001307499,NP_001307499.1,NX_O14672,O14672,OMIM:602192,OTTHUMG00000132633,Q10742,Q92650,R-HSA-1266738,R-HSA-1442490,R-HSA-1474228,R-HSA-1474244,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-168249,R-HSA-168256,R-HSA-177929,R-HSA-1980143,R-HSA-1980145,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2660825,R-HSA-2660826,R-HSA-2682334,R-HSA-2691230,R-HSA-2691232,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-381426,R-HSA-392499,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-597592,R-HSA-6798695,R-HSA-8957275,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-977225,RAK,UPI00001254C8,UPI0000E01FD2,UPI0000E59C4A,UPI0000E59C4B,UPI0001611368,UPI00022F8773,UPI00022F8774,UPI000333508B,URS00008C118C,URS00008C2A30,URS00008C2EF2,URS0000D6E0F4,URS0000D6E32F,URS0000D6E789,URS0000D6EA30,URS0000D6EB94,XM_024449818,XM_024449818.1,XP_024305586,XP_024305586.1,Z48579,a disintegrin and metalloproteinase domain 10,hsa:102,kuz,uc002afd.3
APH1A	9606.ENSP00000358105	Gamma-secretase subunit APH-1A; Non-catalytic subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid- beta precursor protein). Required for normal gamma-secretase assembly. The gamma-secretase complex plays a role in Notch and Wnt signaling cascades and regulation of downstream processes via its role in processing key regulatory proteins, and by regulating cytosolic CTNNB1 levels (Probable). Belongs to the APH-1 family.	https://smart.embl.de/smart/DDvec.cgi?smart=265:Pfam_Aph-1(2|239)+	51107,5A63,5FN2,5FN3,5FN4,5FN5,6530402N02Rik,6IDF,6IYC,AAD34072.1,AAH01230.1,AAH08732.1,AAH09501.1,AAH15568.1,AAH17699.1,AAH20590.1,AAM61955.1,AAM61956.1,AAN63816.1,AAQ89310.1,AC242988,AF151835,AF508787,AK027879,AK075295,AK298832,AL138795,APH-1,APH-1A,APH-1a,APH1A,APH1A gamma secretase subunit,APH1A-201,APH1A-202,APH1A-203,APH1A-204,APH1A-205,APH1A-206,APH1A-207,APH1A-208,APH1A-209,APH1A_HUMAN,AY113698,AY113699,AY358951,Aph-1 homolog A, gamma-secretase subunit,Aph-1alpha,B4DQK0,BAC11529.1,BAG51389.1,BAG60962.1,BC001230,BC008732,BC009501,BC015568,BC017699,BC020590,CAB037272,CAI22811.1,CAI22812.1,CAI22813.1,CCDS41390,CCDS41390.1,CCDS41391,CCDS41391.1,CCDS58025,CCDS58025.1,CGI-78,CH471121,CHEMBL2094135,EAW53565.1,EAW53566.1,EAW53567.1,ENSG00000117362,ENSP00000236017,ENSP00000316243,ENSP00000353380,ENSP00000358103,ENSP00000358105,ENSP00000389532,ENSP00000397473,ENSP00000402606,ENST00000236017,ENST00000236017.5,ENST00000316257,ENST00000360244,ENST00000360244.8,ENST00000369107,ENST00000369109,ENST00000369109.7,ENST00000414276,ENST00000414276.6,ENST00000433443,ENST00000452164,ENST00000461320,ENST00000461320.5,ENST00000476538,ENST00000476538.1,ENST00000486308,ENST00000486308.1,ENST00000486720,ENST00000486720.1,ENST00000493092,ENST00000493092.1,Gamma-secretase subunit APH-1,Gamma-secretase subunit APH-1A,HGNC:29509,NM_001077628,NM_001077628.2,NM_001077628.3,NM_001243771,NM_001243771.1,NM_001243772,NM_001243772.1,NM_016022,NM_016022.3,NP_001071096,NP_001071096.1,NP_001230700,NP_001230700.1,NP_001230701,NP_001230701.1,NP_057106,NP_057106.2,NR_045033,NR_045033.1,NR_045034,NR_045034.1,NR_045035,NR_045035.1,NX_Q96BI3,OMIM:607629,OTTHUMG00000012545,PSF,Presenilin-stabilization factor,Q5TB21,Q5TB22,Q5TB23,Q969R6,Q96BI3,Q9BVG0,Q9Y386,R-HSA-1236394,R-HSA-1251985,R-HSA-1266738,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-193692,R-HSA-193704,R-HSA-1980143,R-HSA-1980145,R-HSA-204998,R-HSA-205043,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2682334,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-392499,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-73887,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-9017802,R-HSA-977225,UNQ579/PRO1141,UPI0000048EEC,UPI0000073CA3,UPI0000470B54,UPI00017A775B,URS00008BF498,URS00008C2172,URS0000D39064,URS0000EB84C8,XM_017001417,XM_017001417.2,XM_024447455,XM_024447455.1,XP_016856906,XP_016856906.1,XP_024303223,XP_024303223.1,aph-1 homolog A, gamma-secretase subunit,hsa:51107,uc001ety.3,uc001etz.3
APH1B	9606.ENSP00000261879	Gamma-secretase subunit APH-1B; Probable subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral proteins such as Notch receptors and APP (amyloid-beta precursor protein). It probably represents a stabilizing cofactor for the presenilin homodimer that promotes the formation of a stable complex. Probably present in a minority of gamma-secretase complexes compared to APH1A; Belongs to the APH-1 family.	https://smart.embl.de/smart/DDvec.cgi?smart=257:Pfam_Aph-1(2|238)+	83464,A8K589,AAH20905.1,AAN63817.1,AAQ89061.1,AB189172,AB197122,AC016207,AF508794,AK291204,AL136671,APH-1B,APH-1b,APH1B,APH1B gamma secretase subunit,APH1B-201,APH1B-202,APH1B-203,APH1B-204,APH1B-205,APH1B-206,APH1B-207,APH1B-208,APH1B-209,APH1B-210,APH1B_HUMAN,AY358698,Aph-1 homolog B, gamma-secretase subunit,Aph-1beta,BAD95573.1,BAE02660.1,BAF83893.1,BC020905,CAB66606.1,CCDS10184,CCDS10184.1,CCDS45276,CCDS45276.1,CH471082,CHEMBL2094135,DKFZp564D0372,EAW77645.1,ENSG00000138613,ENSP00000261879,ENSP00000369697,ENSP00000369700,ENSP00000453002,ENSP00000453327,ENSP00000453516,ENST00000261879,ENST00000261879.9,ENST00000380340,ENST00000380340.8,ENST00000380343,ENST00000380343.8,ENST00000558631,ENST00000558631.1,ENST00000559744,ENST00000559744.1,ENST00000559823,ENST00000559823.1,ENST00000559971,ENST00000559971.5,ENST00000560353,ENST00000560353.1,ENST00000560716,ENST00000560716.1,ENST00000560890,ENST00000560890.5,Gamma-secretase subunit APH-1,Gamma-secretase subunit APH-1B,H0YKZ9,H0YLT0,H0YM95,HGNC:24080,NM_001145646,NM_001145646.1,NM_031301,NM_031301.3,NM_031301.4,NP_001139118,NP_001139118.1,NP_112591,NP_112591.2,NX_Q8WW43,OMIM:607630,OTTHUMG00000132863,PRO1328,PSFL,Presenilin-stabilization factor-like,Q4R1J8,Q564N3,Q6UWQ1,Q8WW43,Q9H0S0,R-HSA-1236394,R-HSA-1251985,R-HSA-1266738,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-193692,R-HSA-193704,R-HSA-1980143,R-HSA-1980145,R-HSA-204998,R-HSA-205043,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2682334,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-392499,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-73887,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-9017802,R-HSA-977225,TAAV688,UNQ688/PRO1328,UPI000004222D,UPI00005056C0,UPI000053E916,UPI00022F860A,UPI00022F860B,UPI0003F47C4C,URS00008B99ED,XM_011522105,XM_011522105.3,XM_024450085,XM_024450085.1,XM_024450086,XM_024450086.1,XP_011520407,XP_011520407.1,XP_024305853,XP_024305853.1,XP_024305854,XP_024305854.1,aph-1 homolog B, gamma-secretase subunit,hsa:83464,uc002ama.4
APOC4	9606.ENSP00000468236	Apolipoprotein C-IV; May participate in lipoprotein metabolism.	https://smart.embl.de/smart/DDvec.cgi?smart=127:SIGNAL(1|22)+Pfam_APOC4(31|124)+	346,AAA91653.1,AAH20723.1,AAQ91812.1,AC011481,AK126257,APO-CIV,APOC-IV,APOC4,APOC4-201,APOC4-202,APOC4_HUMAN,AY422953,Apo-CIV,ApoC-IV,Apolipoprotein C-IV,Apolipoprotein C4,B3KWY6,BAG54298.1,BC020723,CCDS12649,CCDS12649.1,CH471126,EAW57310.1,ENSG00000267467,ENSP00000406381,ENSP00000466444,ENSP00000468236,ENST00000419266,ENST00000591600,ENST00000591600.1,ENST00000592954,ENST00000592954.1,HGNC:611,HPA062671,K7EMC3,NM_001646,NM_001646.2,NM_001646.3,NP_001637,NP_001637.1,NX_P55056,OMIM:600745,OTTHUMG00000180845,P55056,Q53YY8,R-HSA-162582,R-HSA-174824,R-HSA-382551,R-HSA-8866423,R-HSA-8963898,R-HSA-8964043,R-HSA-8964046,R-HSA-9006931,R-HSA-9024446,R-HSA-9029569,U32576,UPI0000125C2A,UPI0002840C15,URS0000E9214A,apolipoprotein C-IV,apolipoprotein C4,hsa:346,uc060zuq.1
APOE	9606.ENSP00000252486	Apolipoprotein E; APOE is an apolipoprotein, a protein associating with lipid particles, that mainly functions in lipoprotein-mediated lipid transport between organs via the plasma and interstitial fluids. APOE is a core component of plasma lipoproteins and is involved in their production, conversion and clearance. Apoliproteins are amphipathic molecules that interact both with lipids of the lipoprotein particle core and the aqueous environment of the plasma. As such, APOE associates with chylomicrons, chylomicron remnants, very low density lipoproteins (VLDL) and intermediate density  [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=317:SIGNAL(1|18)+Pfam_Apolipoprotein(81|292)+	1B68,1BZ4,1EA8,1GS9,1H7I,1LE2,1LE4,1LPE,1NFN,1NFO,1OEF,1OEG,1OR2,1OR3,2KC3,2KNY,2L7B,348,6NCN,6NCO,A0A0S2Z3D5,AAB59397.1,AAB59518.1,AAB59546.1,AAD02505.1,AAG27089.1,AAH03557.1,AB035149,AC011481,ACN81314.1,AD2,AF050154,AF261279,AK314898,ALQ33368.1,APO-E,APOE,APOE-201,APOE-202,APOE-203,APOE-204,APOE-205,APOE_HUMAN,Apo-E,ApoE4,Apolipoprotein E,B2RC15,BAA96080.1,BAG37412.1,BC003557,C0JYY5,CAB008363,CAB069921,CCDS12647,CCDS12647.1,E7ERP7,E9PEV4,ENSG00000130203,ENSP00000252486,ENSP00000410423,ENSP00000413135,ENSP00000413653,ENST00000252486,ENST00000252486.8,ENST00000425718,ENST00000425718.1,ENST00000434152,ENST00000434152.5,ENST00000446996,ENST00000446996.5,ENST00000485628,ENST00000485628.2,FJ525876,H0Y7L5,HGNC:613,HPA065539,HPA068768,K00396,KU177910,LDLCQ5,LPG,M10065,M12529,NM_000041,NM_000041.3,NM_000041.4,NM_001302688,NM_001302688.1,NM_001302688.2,NM_001302689,NM_001302689.1,NM_001302689.2,NM_001302690,NM_001302690.1,NM_001302691,NM_001302691.1,NM_001302691.2,NP_000032,NP_000032.1,NP_001289617,NP_001289617.1,NP_001289618,NP_001289618.1,NP_001289619,NP_001289619.1,NP_001289620,NP_001289620.1,NX_P02649,OMIM:107741,OTTHUMG00000128901,P02649,Q9P2S4,R-HSA-1236394,R-HSA-1251985,R-HSA-1430728,R-HSA-162582,R-HSA-174824,R-HSA-196854,R-HSA-212436,R-HSA-2173782,R-HSA-2187338,R-HSA-3000480,R-HSA-372790,R-HSA-381426,R-HSA-382551,R-HSA-388396,R-HSA-392499,R-HSA-418594,R-HSA-5653656,R-HSA-597592,R-HSA-6806667,R-HSA-73857,R-HSA-74160,R-HSA-8864260,R-HSA-8957275,R-HSA-8963888,R-HSA-8963898,R-HSA-8963899,R-HSA-8963901,R-HSA-8964026,R-HSA-8964043,R-HSA-8964058,R-HSA-9006931,R-HSA-9006934,R-HSA-9024446,R-HSA-9029569,R-HSA-975634,UPI0000044948,UPI000161118E,UPI0001611190,UPI0002840C0E,URS0000EA566C,apolipoprotein E,hsa:348,uc002pab.4
