#node	identifier	domain_summary_url	annotation	other_names_and_aliases
APP	9606.ENSP00000284981	Gamma-secretase C-terminal fragment 50; Functions as a cell surface receptor and performs physiological functions on the surface of neurons relevant to neurite growth, neuronal adhesion and axonogenesis. Interaction between APP molecules on neighboring cells promotes synaptogenesis. Involved in cell mobility and transcription regulation through protein-protein interactions. Can promote transcription activation through binding to APBB1-KAT5 and inhibits Notch signaling through interaction with Numb. Couples to apoptosis- inducing pathways such as those mediated by G(O) and JIP. Inhibits [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=770:SIGNAL(1|17)+A4_EXTRA(24|188)+KU(289|342)+Pfam_APP_E2(366|548)+Pfam_Beta-APP(675|713)+Pfam_APP_amyloid(716|766)+	1AAP,1AMB,1AMC,1AML,1BA4,1BA6,1BJB,1BJC,1BRC,1CA0,1HZ3,1IYT,1MWP,1OWT,1QCM,1QWP,1QXC,1QYT,1TAW,1TKN,1UO7,1UO8,1UOA,1UOI,1X11,1Z0Q,1ZE7,1ZE9,1ZJD,2BEG,2BOM,2BP4,2FJZ,2FK1,2FK2,2FK3,2FKL,2FMA,2G47,2IPU,2LFM,2LLM,2LMN,2LMO,2LMP,2LMQ,2LNQ,2LOH,2LP1,2LZ3,2LZ4,2M4J,2M9R,2M9S,2MGT,2MJ1,2MPZ,2MVX,2MXU,2NAO,2OTK,2R0W,2WK3,2Y29,2Y2A,2Y3J,2Y3K,2Y3L,351,3AYU,3BAE,3BKJ,3DXC,3DXD,3DXE,3GCI,3IFL,3IFN,3IFO,3IFP,3JQ5,3JQL,3JTI,3KTM,3L33,3L81,3MOQ,3MXC,3MXY,3NYJ,3NYL,3OVJ,3OW9,3PZZ,3Q2X,3SV1,3U0T,3UMH,3UMI,3UMK,4HIX,4JFN,4M1C,4MDR,4MVI,4MVK,4MVL,4NGE,4OJF,4ONF,4ONG,4PQD,4PWQ,4XXD,5AEF,5AM8,5AMB,5BUO,5C67,5CSZ,5HOW,5HOX,5HOY,5KK3,5LFY,5LV0,5MY4,5MYO,5MYX,5ONP,5ONQ,5OQV,5TXD,5VOS,5VZY,5W3P,6CO3,6GFI,6IYC,6NB9,6O4J,6OC9,6RHY,6SHS,A0A0A0MRG2,A0A140VJC8,A4,A4_HUMAN,AAA,AAA35540.1,AAA51564.1,AAA51722.1,AAA51726.1,AAA51727.1,AAA51768.1,AAA58727.1,AAA60163.1,AAB23646.1,AAB26263.2,AAB26264.2,AAB26265.2,AAB59501.1,AAB59502.1,AAC13654.1,AAC60601.2,AAH04369.1,AAH65529.1,AAQ14327.1,AAW82435.1,AB066441,ABETA,ABPP,AD1,AEE60915.1,AF282245,AICD-50,AICD-57,AICD-59,AID(50),AID(57),AID(59),AK295621,AK312326,AP001439,AP001440,AP001441,AP001442,AP001443,APP,APP-201,APP-202,APP-203,APP-204,APP-205,APP-206,APP-207,APP-208,APP-209,APP-210,APP-211,APP-212,APP-213,APP-214,APP-215,APP-216,APP-217,APPI,AY919674,Abeta40,Abeta42,Alpha-CTF,Alpha-secretase C-terminal fragment,Alzheimer disease,Alzheimer disease amyloid protein,Amyloid beta A4 protein,Amyloid beta precursor protein,Amyloid intracellular domain 50,Amyloid intracellular domain 57,Amyloid intracellular domain 59,Amyloid precursor protein,Amyloid-beta A4 protein,Amyloid-beta precursor protein,Amyloid-beta protein 40,Amyloid-beta protein 42,B2R5V1,B4DII8,BAA22264.1,BAB71958.2,BAG35248.1,BAG58500.1,BC004369,BC065529,Beta-APP40,Beta-APP42,Beta-CTF,Beta-secretase C-terminal fragment,C31,C80,C83,C99,CAA30041.1,CAA30042.1,CAA30050.1,CAA31830.1,CAA68374.1,CAB000157,CCDS13576,CCDS13576.1,CCDS13577,CCDS13577.1,CCDS33523,CCDS33523.1,CCDS46638,CCDS46638.1,CCDS46639,CCDS46639.1,CCDS56211,CCDS56211.1,CCDS56212,CCDS56212.1,CCDS56213,CCDS56213.1,CH471079,CHEMBL2487,CTFgamma,CVAP,Cerebral vascular amyloid peptide,D3DSD1,D3DSD2,D3DSD3,D87675,E9PG40,EAX09958.1,EAX09959.1,EAX09960.1,EAX09961.1,EAX09963.1,EAX09965.1,ENSG00000142192,ENSP00000284981,ENSP00000341686,ENSP00000345353,ENSP00000345463,ENSP00000345561,ENSP00000345999,ENSP00000346129,ENSP00000347366,ENSP00000350578,ENSP00000351796,ENSP00000352760,ENSP00000387483,ENSP00000388538,ENSP00000396923,ENSP00000397795,ENSP00000398879,ENSP00000406539,ENSP00000413101,ENST00000284981,ENST00000342864,ENST00000343355,ENST00000346798,ENST00000346798.7,ENST00000348990,ENST00000348990.9,ENST00000352374,ENST00000353407,ENST00000354192,ENST00000354192.7,ENST00000355226,ENST00000357903,ENST00000357903.7,ENST00000358918,ENST00000358918.7,ENST00000359726,ENST00000359726.7,ENST00000415997,ENST00000415997.1,ENST00000439274,ENST00000439274.6,ENST00000440126,ENST00000440126.7,ENST00000448388,ENST00000448850,ENST00000448850.5,ENST00000452232,ENST00000456209,ENST00000462267,ENST00000462267.1,ENST00000463070,ENST00000463070.1,ENST00000464867,ENST00000464867.1,ENST00000466453,ENST00000466453.1,ENST00000474136,ENST00000474136.5,ENST00000491395,ENST00000491395.5,ENST00000548570,ENST00000548570.1,Gamma-CTF(50),Gamma-CTF(57),Gamma-CTF(59),Gamma-secretase C-terminal fragment 50,Gamma-secretase C-terminal fragment 57,Gamma-secretase C-terminal fragment 59,H7C0V9,H7C2L2,HGNC:620,HM005315,HPA001462,I02.015,KF457122,KF457123,KF457130,KF510514,M15532,M15533,M16765,M18734,M24546,M24547,M28373,M29269,M29270,M33112,M34862,M34863,M34864,M34865,M34866,M34867,M34868,M34869,M34870,M34871,M34872,M34873,M34874,M34875,M34876,M34877,M34878,M34879,M35675,M37895,M37896,N-APP,NM_000484,NM_000484.3,NM_000484.4,NM_001136016,NM_001136016.3,NM_001136129,NM_001136129.2,NM_001136129.3,NM_001136130,NM_001136130.2,NM_001136130.3,NM_001136131,NM_001136131.2,NM_001204301,NM_001204301.1,NM_001204301.2,NM_001204302,NM_001204302.1,NM_001204302.2,NM_001204303,NM_001204303.1,NM_001204303.2,NM_201413,NM_201413.2,NM_201413.3,NM_201414,NM_201414.2,NM_201414.3,NP_000475,NP_000475.1,NP_001129488,NP_001129488.1,NP_001129601,NP_001129601.1,NP_001129602,NP_001129602.1,NP_001129603,NP_001129603.1,NP_001191230,NP_001191230.1,NP_001191231,NP_001191231.1,NP_001191232,NP_001191232.1,NP_958816,NP_958816.1,NP_958817,NP_958817.1,NX_P05067,OMIM:104760,OTTHUMG00000078438,P05067,P09000,P3(40),P3(42),P78438,PN-II,PN2,PreA4,Protease nexin-II,Q13764,Q13778,Q13793,Q16011,Q16014,Q16019,Q16020,Q6GSC0,Q8WZ99,Q9BT38,Q9UC33,Q9UCA9,Q9UCB6,Q9UCC8,Q9UCD1,Q9UQ58,R-HSA-109582,R-HSA-114608,R-HSA-1280215,R-HSA-1474244,R-HSA-162582,R-HSA-1643685,R-HSA-166016,R-HSA-166058,R-HSA-166166,R-HSA-168138,R-HSA-168142,R-HSA-168164,R-HSA-168176,R-HSA-168179,R-HSA-168181,R-HSA-168188,R-HSA-168249,R-HSA-168256,R-HSA-168643,R-HSA-168898,R-HSA-168928,R-HSA-181438,R-HSA-199991,R-HSA-199992,R-HSA-3000178,R-HSA-372790,R-HSA-373076,R-HSA-375276,R-HSA-381426,R-HSA-388396,R-HSA-392499,R-HSA-416476,R-HSA-418594,R-HSA-432720,R-HSA-444473,R-HSA-445989,R-HSA-446652,R-HSA-449147,R-HSA-500792,R-HSA-5653656,R-HSA-597592,R-HSA-622312,R-HSA-76002,R-HSA-76005,R-HSA-844456,R-HSA-879415,R-HSA-8862803,R-HSA-8863678,R-HSA-8957275,R-HSA-9020702,R-HSA-933542,R-HSA-937061,R-HSA-9609507,R-HSA-9609523,R-HSA-975138,R-HSA-975155,R-HSA-975871,R-HSA-977225,S-APP-alpha,S-APP-beta,S45136,S60317,S60721,S61380,S61383,Soluble APP-alpha,Soluble APP-beta,UPI000002A2F2,UPI000002A2F6,UPI000002A2F7,UPI000002DB1C,UPI00001BE539,UPI0000E5A38A,UPI0000E5A38B,UPI00017A7091,UPI000182464C,UPI000182464D,URS00008C0F88,URS00008C1456,URS0000D6D6F3,URS0000D6EA99,X06981,X06982,X06989,X13466,X13467,X13468,X13469,X13470,X13471,X13472,X13473,X13474,X13475,X13476,X13477,X13478,X13479,X13487,X13488,XM_024452075,XM_024452075.1,XP_024307843,XP_024307843.1,Y00264,amyloid beta (A4) precursor protein,amyloid beta precursor protein,hsa:351,peptidase nexin-II,preA4,uc002ylz.4
BACE1	9606.ENSP00000318585	Beta-secretase 1; Responsible for the proteolytic processing of the amyloid precursor protein (APP). Cleaves at the N-terminus of the A-beta peptide sequence, between residues 671 and 672 of APP, leads to the generation and extracellular release of beta-cleaved soluble APP, and a corresponding cell-associated C-terminal fragment which is later released by gamma-secretase. Cleaves CHL1 (By similarity).	https://smart.embl.de/smart/DDvec.cgi?smart=501:SIGNAL(1|21)+Pfam_TAXi_C(259|417)+TRANS(455|477)+	1FKN,1M4H,1PY1,1SGZ,1TQF,1UJJ,1UJK,1W50,1W51,1XN2,1XN3,1XS7,1YM2,1YM4,23621,2B8L,2B8V,2F3E,2F3F,2FDP,2G94,2HIZ,2HM1,2IQG,2IRZ,2IS0,2NTR,2OAH,2OF0,2OHK,2OHL,2OHM,2OHN,2OHP,2OHQ,2OHR,2OHS,2OHT,2OHU,2P4J,2P83,2P8H,2PH6,2PH8,2Q11,2Q15,2QK5,2QMD,2QMF,2QMG,2QP8,2QU2,2QU3,2QZK,2QZL,2VA5,2VA6,2VA7,2VIE,2VIJ,2VIY,2VIZ,2VJ6,2VJ7,2VJ9,2VKM,2VNM,2VNN,2WEZ,2WF0,2WF1,2WF2,2WF3,2WF4,2WJO,2XFI,2XFJ,2XFK,2ZDZ,2ZE1,2ZHR,2ZHS,2ZHT,2ZHU,2ZHV,2ZJH,2ZJI,2ZJJ,2ZJK,2ZJL,2ZJM,2ZJN,3.4.23.46,3BRA,3BUF,3BUG,3BUH,3CIB,3CIC,3CID,3CKP,3CKR,3DM6,3DUY,3DV1,3DV5,3EXO,3FKT,3H0B,3HVG,3HW1,3I25,3IGB,3IN3,3IN4,3IND,3INE,3INF,3INH,3IVH,3IVI,3IXJ,3IXK,3K5C,3K5D,3K5F,3K5G,3KMX,3KMY,3KN0,3KYR,3L38,3L3A,3L58,3L59,3L5B,3L5C,3L5D,3L5E,3L5F,3LHG,3LNK,3LPI,3LPJ,3LPK,3MSJ,3MSK,3MSL,3N4L,3NSH,3OHF,3OHH,3OOZ,3PI5,3QBH,3QI1,3R1G,3R2F,3RSV,3RSX,3RTH,3RTM,3RTN,3RU1,3RVI,3S2O,3S7L,3S7M,3SKF,3SKG,3TPJ,3TPL,3TPP,3TPR,3U6A,3UDH,3UDJ,3UDK,3UDM,3UDN,3UDP,3UDQ,3UDR,3UDY,3UFL,3UQP,3UQR,3UQU,3UQW,3UQX,3VEU,3VF3,3VG1,3VV6,3VV7,3VV8,3WB4,3WB5,3ZMG,3ZOV,4ACU,4ACX,4AZY,4B00,4B05,4B0Q,4B1C,4B1D,4B1E,4B70,4B72,4B77,4B78,4BEK,4BFD,4D83,4D85,4D88,4D89,4D8C,4DH6,4DI2,4DJU,4DJV,4DJW,4DJX,4DJY,4DPF,4DPI,4DUS,4DV9,4DVF,4EWO,4EXG,4FCO,4FGX,4FM7,4FM8,4FRI,4FRJ,4FRK,4FRS,4FS4,4FSE,4FSL,4GID,4GMI,4H1E,4H3F,4H3G,4H3I,4H3J,4HA5,4HZT,4I0D,4I0E,4I0F,4I0G,4I0H,4I0I,4I0J,4I0Z,4I10,4I11,4I12,4I1C,4IVS,4IVT,4J0P,4J0T,4J0V,4J0Y,4J0Z,4J17,4J1C,4J1E,4J1F,4J1H,4J1I,4J1K,4JOO,4JP9,4JPC,4JPE,4K8S,4K9H,4KE0,4KE1,4L7G,4L7H,4L7J,4LC7,4LXA,4LXK,4LXM,4N00,4PZW,4PZX,4R5N,4R8Y,4R91,4R92,4R93,4R95,4RCD,4RCE,4RCF,4RRN,4RRO,4RRS,4TRW,4TRY,4TRZ,4WTU,4WY1,4WY6,4X2L,4X7I,4XKX,4XXS,4YBI,4ZPE,4ZPF,4ZPG,4ZSM,4ZSP,4ZSQ,4ZSR,5CLM,5DQC,5ENK,5ENM,5EZX,5EZZ,5F00,5F01,5HD0,5HDU,5HDV,5HDX,5HDZ,5HE4,5HE5,5HE7,5HTZ,5HU0,5HU1,5I3V,5I3W,5I3X,5I3Y,5IE1,5KQF,5KR8,5MBW,5MCO,5MCQ,5MXD,5T1U,5T1W,5TOL,5UYU,5V0N,5YGX,5YGY,6BFD,6BFE,6BFW,6BFX,6C2I,6DHC,6DMI,6E3Z,6EJ2,6EJ3,6EQM,6FGY,6JSE,6JSF,6JSG,6JSN,6JT3,6NV7,6NV9,6NW3,6OD6,6PZ4,A01.004,A0A024R3D5,A0A024R3D7,A0A024R3E8,A0A024R3F9,A0M8W7,AAF04142.1,AAF13715.1,AAF17079.1,AAF18982.1,AAF26367.1,AAH65492.1,AAK38374.1,AAK38375.1,AAY16982.1,AB032975,AB050436,AB050437,AB050438,ACA05927.1,AF190725,AF200193,AF200343,AF201468,AF204943,AF338816,AF338817,AK296015,AK296535,AP000892,ASP2,Asp 2,Aspartyl protease 2,B0YIU9,B7Z3K2,B7Z3Z4,BAA86463.2,BAB40931.1,BAB40932.1,BAB40933.1,BACE,BACE1,BACE1-201,BACE1-202,BACE1-203,BACE1-204,BACE1-205,BACE1-206,BACE1-207,BACE1-208,BACE1-209,BACE1-210,BACE1-211,BACE1-212,BACE1_HUMAN,BAH12238.1,BAH12380.1,BC065492,Beta-secretase 1,Beta-site APP cleaving enzyme 1,Beta-site APP-cleaving enzyme 1 (memapsin 2),CAB016358,CCDS44739,CCDS44739.1,CCDS44740,CCDS44740.1,CCDS44741,CCDS44741.1,CCDS55786,CCDS55786.1,CCDS55787,CCDS55787.1,CCDS8383,CCDS8383.1,CH471065,CHEMBL4822,DQ007053,E9PE65,E9PJG7,EAW67308.1,EAW67309.1,EAW67310.1,EAW67311.1,EAW67312.1,EAW67313.1,EAW67315.1,EAW67316.1,EAW67317.1,EC 3.4.23.46,EF444940,ENSG00000186318,ENSP00000292095,ENSP00000318585,ENSP00000321119,ENSP00000376667,ENSP00000402228,ENSP00000403685,ENSP00000422461,ENSP00000424536,ENSP00000425934,ENSP00000431848,ENSP00000434486,ENSP00000437151,ENSP00000475171,ENSP00000475405,ENST00000292095,ENST00000313005,ENST00000313005.10,ENST00000313034,ENST00000392937,ENST00000392937.10,ENST00000428381,ENST00000428381.6,ENST00000445823,ENST00000445823.6,ENST00000504995,ENST00000504995.5,ENST00000509916,ENST00000509916.5,ENST00000510630,ENST00000510630.5,ENST00000510915,ENST00000510915.5,ENST00000513780,ENST00000513780.5,ENST00000514464,ENST00000514464.1,ENST00000528053,ENST00000528053.5,ENST00000530824,ENST00000530824.1,ENST00000530844,H0YDX0,H7BXJ9,HGNC:933,HSPC104,KC877486,KIAA1149,Memapsin-2,Membrane-associated aspartic protease 2,NM_001207048,NM_001207048.2,NM_001207049,NM_001207049.1,NM_001207049.2,NM_012104,NM_012104.4,NM_138971,NM_138971.3,NM_138972,NM_138972.3,NM_138973,NM_138973.3,NP_001193977,NP_001193977.1,NP_001193978,NP_001193978.1,NP_036236,NP_036236.1,NP_620427,NP_620427.1,NP_620428,NP_620428.1,NP_620429,NP_620429.1,NX_P56817,OMIM:604252,OTTHUMG00000160636,P56817,Q9BYB9,Q9BYC0,Q9BYC1,Q9UJT5,Q9ULS1,R-HSA-392499,R-HSA-977225,U3KPS1,UPI000002A4AC,UPI000002A4AD,UPI000002A4AE,UPI0000048186,UPI0000EE3A21,UPI0001914CBB,UPI00038BAFE3,UPI00038BB010,UPI0004620DCA,URS0000D14A29,beta-secretase 1,beta-site APP-cleaving enzyme,beta-site APP-cleaving enzyme 1,hsa:23621,uc001pqw.4,uc001pqz.4
BACE2	9606.ENSP00000332979	Beta-secretase 2; Responsible for the proteolytic processing of the amyloid precursor protein (APP). Cleaves APP, between residues 690 and 691, leading to the generation and extracellular release of beta-cleaved soluble APP, and a corresponding cell-associated C-terminal fragment which is later released by gamma-secretase. It has also been shown that it can cleave APP between residues 671 and 672. Responsible also for the proteolytic processing of CLTRN in pancreatic beta cells. Belongs to the peptidase A1 family.	https://smart.embl.de/smart/DDvec.cgi?smart=518:SIGNAL(1|20)+Pfam_TAXi_C(273|430)+TRANS(470|492)+	25825,2EWY,3.4.23.45,3ZKG,3ZKI,3ZKM,3ZKN,3ZKQ,3ZKS,3ZKX,3ZL7,3ZLQ,4BEL,4BFB,6JSZ,A01.041,A8K7P1,AAD45240.1,AAD45963.1,AAF13714.1,AAF17078.1,AAF26368.1,AAF29494.1,AAF35835.1,AAF35836.1,AAG41783.1,AAH14453.1,AAQ89286.1,AAX14808.1,AEPLC,AF050171,AF117892,AF178532,AF188276,AF188277,AF200192,AF200342,AF204944,AF212252,AK075539,AK292056,AL163284,AL163285,ALP56,ASP1,ASP21,AY358927,AY769996,Asp 1,Aspartic-like protease 56 kDa,Aspartyl protease 1,BAC11682.1,BACE2,BACE2-201,BACE2-202,BACE2-203,BACE2-204,BACE2-205,BACE2-206,BACE2-207,BACE2-208,BACE2-209,BACE2-210,BACE2_HUMAN,BAE2,BAF84745.1,BC014453,Beta-secretase 2,Beta-site APP cleaving enzyme 2,Beta-site APP-cleaving enzyme 2 (memapsin 1),CAB90458.1,CAB90554.1,CCDS13668,CCDS13668.1,CCDS13669,CCDS13669.1,CCDS13670,CCDS13670.1,CDA13,CEAP1,CH471079,CHEMBL2525,DRAP,Down region aspartic protease,EAX09611.1,EAX09613.1,EC 3.4.23.45,ENSG00000182240,ENSP00000327528,ENSP00000332979,ENSP00000333854,ENSP00000347593,ENSP00000439391,ENST00000328735,ENST00000328735.10,ENST00000330333,ENST00000330333.10,ENST00000332721,ENST00000347667,ENST00000347667.5,ENST00000355424,ENST00000463674,ENST00000463674.5,ENST00000465326,ENST00000465326.5,ENST00000466122,ENST00000466122.5,ENST00000470864,ENST00000470864.5,ENST00000475618,ENST00000475618.1,ENST00000487994,ENST00000487994.5,ENST00000491838,ENST00000491838.5,ENST00000544566,HGNC:934,HPA035416,Memapsin-1,Membrane-associated aspartic protease 1,NM_012105,NM_012105.4,NM_012105.5,NM_138991,NM_138991.2,NM_138991.3,NM_138992,NM_138992.2,NM_138992.3,NP_036237,NP_036237.2,NP_620476,NP_620476.1,NP_620477,NP_620477.1,NX_Q9Y5Z0,OMIM:605668,OTTHUMG00000086742,Q5DIH8,Q8N2D4,Q9H2V8,Q9NZL1,Q9NZL2,Q9UJT6,Q9Y5Z0,Theta-secretase,UNQ418/PRO852,UPI00000396BC,UPI0000073962,UPI00001612A9,XM_017028314,XM_017028314.1,XP_016883803,XP_016883803.1,beta-secretase 2,beta-site APP-cleaving enzyme 2,hsa:25825,memapsin 1,uc002yyw.5
BCHE	9606.ENSP00000264381	Cholinesterase; Esterase with broad substrate specificity. Contributes to the inactivation of the neurotransmitter acetylcholine. Can degrade neurotoxic organophosphate esters; Belongs to the type-B carboxylesterase/lipase family.	https://smart.embl.de/smart/DDvec.cgi?smart=602:SIGNAL(1|28)+Pfam_Abhydrolase_3(138|263)+Pfam_AChE_tetra(565|601)+	1EHO,1EHQ,1KCJ,1P0I,1P0M,1P0P,1P0Q,1XLU,1XLV,1XLW,2J4C,2PM8,2WID,2WIF,2WIG,2WIJ,2WIK,2WIL,2WSL,2XMB,2XMC,2XMD,2XMG,2XQF,2XQG,2XQI,2XQJ,2XQK,2Y1K,3.1.1.8,3DJY,3DKK,3O9M,4AQD,4AXB,4B0O,4B0P,4BBZ,4BDS,4TPK,4XII,590,5DYT,5DYW,5DYY,5K5E,5LKR,5NN0,6EMI,6EP4,6EQP,6EQQ,6ESJ,6ESY,6EUL,6EYF,6EZ2,6F7Q,6I0B,6I0C,6I2T,6QAA,6QAB,6QAC,6QAD,6QAE,A8K7P8,AAA52015.1,AAA98113.1,AAA99296.1,AAH18141.1,AC009811,AK292063,Acylcholine acylhydrolase,BAF84752.1,BC018141,BCHE,BCHE-201,BCHE-202,BCHE-203,BCHE-204,BCHE-205,BCHED,Butyrylcholine esterase,Butyrylcholinesterase,CCDS3198,CCDS3198.1,CHE1,CHE2,CHEMBL1914,CHLE_HUMAN,Choline esterase II,Cholinesterase,E1,EC 3.1.1.8,ENSG00000114200,ENSP00000264381,ENSP00000324951,ENSP00000418325,ENSP00000418504,ENSP00000419505,ENSP00000419804,ENSP00000443583,ENST00000264381,ENST00000264381.7,ENST00000324944,ENST00000479451,ENST00000479451.5,ENST00000482958,ENST00000482958.1,ENST00000488954,ENST00000488954.1,ENST00000497011,ENST00000497011.5,ENST00000540653,F8WEX7,F8WF14,H0Y885,H7C4Y0,HGNC:983,HPA001560,M16474,M16541,M32389,M32390,M32391,NM_000055,NM_000055.3,NM_000055.4,NP_000046,NP_000046.1,NR_137635,NR_137635.2,NR_137636,NR_137636.2,NX_P06276,OMIM:177400,OTTHUMG00000158131,P06276,Pseudocholinesterase,R-HSA-112311,R-HSA-112315,R-HSA-112316,R-HSA-1430728,R-HSA-1483191,R-HSA-1483206,R-HSA-1483257,R-HSA-2980736,R-HSA-392499,R-HSA-422085,R-HSA-556833,S09.980,UPI0000127866,UPI0000374770,UPI0001B7973F,UPI0001B79740,UPI0001B79741,URS0000E95A18,URS0000E960FA,butyrylcholinesterase,cholinesterase (serum) 2,cholinesterase 1,hsa:590,uc003fem.5
