#node	identifier	domain_summary_url	annotation	other_names_and_aliases
CDK5	9606.ENSP00000419782	Cyclin-dependent-like kinase 5; Proline-directed serine/threonine-protein kinase essential for neuronal cell cycle arrest and differentiation and may be involved in apoptotic cell death in neuronal diseases by triggering abortive cell cycle re-entry. Interacts with D1 and D3-type G1 cyclins. Phosphorylates SRC, NOS3, VIM/vimentin, p35/CDK5R1, MEF2A, SIPA1L1, SH3GLB1, PXN, PAK1, MCAM/MUC18, SEPT5, SYN1, DNM1, AMPH, SYNJ1, CDK16, RAC1, RHOA, CDC42, TONEBP/NFAT5, MAPT/TAU, MAP1B, histone H1, p53/TP53, HDAC1, APEX1, PTK2/FAK1, huntingtin/HTT, ATM, MAP2, NEFH and NEFM. Regulates several neu [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=292:S_TKc(4|286)+	1020,1H4L,1LFR,1UNG,1UNH,1UNL,2.7.11.1,2.7.11.22,3O0G,4AU8,A0A090N7W4,A0A0S2Z355,A1XKG3,AACC02000108,AAH05115.1,AAL15435.1,AAP35326.1,ABD66016.1,AC010973,ADO22451.1,ALQ33426.1,ALQ33427.1,AY049778,BC005115,BT006680,CAA47007.1,CAB008909,CCDS47748,CCDS47748.1,CCDS55184,CCDS55184.1,CDK5,CDK5-201,CDK5-202,CDK5-203,CDK5-204,CDK5-205,CDK5_HUMAN,CDKN5,CH471173,CHEMBL4036,Cell division protein kinase 5,Cyclin dependent kinase 5,Cyclin-dependent kinase 5,Cyclin-dependent-like kinase 5,DQ411039,EAL24498.1,EAW54049.1,EC 2.7.11.22,ENSG00000164885,ENSP00000297518,ENSP00000318471,ENSP00000389968,ENSP00000419782,ENSP00000481070,ENST00000297518,ENST00000297518.4,ENST00000324644,ENST00000453907,ENST00000469108,ENST00000469108.1,ENST00000476691,ENST00000476691.1,ENST00000485972,ENST00000485972.5,ENST00000487703,ENST00000487703.5,ENST00000618146,GQ900934,HGNC:1774,HPA064535,KU177968,KU177969,LIS7,NM_001164410,NM_001164410.2,NM_001164410.3,NM_004935,NM_004935.3,NM_004935.4,NP_001157882,NP_001157882.1,NP_004926,NP_004926.1,NX_Q00535,OMIM:123831,OTTHUMG00000158414,PSSALRE,Q00535,R-HSA-109582,R-HSA-111885,R-HSA-1266738,R-HSA-162582,R-HSA-1643685,R-HSA-166520,R-HSA-180024,R-HSA-212436,R-HSA-3700989,R-HSA-372790,R-HSA-373755,R-HSA-388396,R-HSA-399956,R-HSA-418594,R-HSA-422475,R-HSA-5633007,R-HSA-6804756,R-HSA-73857,R-HSA-74160,R-HSA-8862803,R-HSA-8863678,R-HSA-9006115,R-HSA-9006934,R-HSA-9032845,R-HSA-983231,Serine/threonine-protein kinase PSSALRE,TPKII catalytic subunit,Tau protein kinase II catalytic subunit,UPI0000113588,UPI0000ECE480,URS0000D6EC7E,X66364,cyclin dependent kinase 5,hsa:1020,uc003wir.3
CDK5R1	9606.ENSP00000318486	Cyclin-dependent kinase 5 activator 1, p25; p35 is a neuron specific activator of CDK5. The complex p35/CDK5 is required for neurite outgrowth and cortical lamination. Involved in dendritic spine morphogenesis by mediating the EFNA1-EPHA4 signaling. Activator of TPKII. The complex p35/CDK5 participates in the regulation of the circadian clock by modulating the function of CLOCK protein: phosphorylates CLOCK at 'Thr-451' and 'Thr-461' and regulates the transcriptional activity of the CLOCK-ARNTL/BMAL1 heterodimer in association with altered stability and subcellular distribution.	https://smart.embl.de/smart/DDvec.cgi?smart=307:Pfam_CDK5_activator(106|295)+	1H4L,1UNG,1UNH,1UNL,3O0G,8851,AAH20580.1,AAQ74776.1,AAV38380.1,AY376350,BC020580,BT019573,CAA56587.1,CCDS11273,CCDS11273.1,CD5R1_HUMAN,CDK5 activator 1,CDK5P35,CDK5R,CDK5R1,CDK5R1-201,CDK5R1-202,CDK5R1-203,CH471147,CHEMBL2783,Cyclin dependent kinase 5 regulatory subunit 1,Cyclin-dependent kinase 5 activator 1,Cyclin-dependent kinase 5 activator 1, p25,Cyclin-dependent kinase 5 activator 1, p35,Cyclin-dependent kinase 5 regulatory subunit 1,E1P664,EAW80227.1,EAW80228.1,ENSG00000176749,ENSP00000318486,ENSP00000463654,ENSP00000464129,ENST00000313401,ENST00000313401.3,ENST00000584716,ENST00000584716.1,ENST00000584792,ENST00000584792.5,HGNC:1775,HPA000252,J3QRB5,NCK5A,NM_003885,NM_003885.2,NM_003885.3,NP_003876,NP_003876.1,NX_Q15078,Nck5a,OMIM:603460,OTTHUMG00000132814,Q15078,Q5U0G3,R-HSA-1266738,R-HSA-162582,R-HSA-1643685,R-HSA-166520,R-HSA-212436,R-HSA-3700989,R-HSA-373755,R-HSA-399956,R-HSA-422475,R-HSA-5633007,R-HSA-6804756,R-HSA-73857,R-HSA-74160,R-HSA-8862803,R-HSA-8863678,R-HSA-9006115,R-HSA-9006934,R-HSA-9032845,TPKII regulatory subunit,Tau protein kinase II 23 kDa subunit,UPI000012738E,UPI000268B0DB,X80343,XM_011525438,XM_011525438.2,XM_017025281,XM_017025281.1,XM_017025281.2,XP_011523740,XP_011523740.1,XP_016880770,XP_016880770.1,cyclin dependent kinase 5 regulatory subunit 1,hsa:8851,p23,p25,p35,p35nck5a,uc002hhn.4
GSAP	9606.ENSP00000257626	Gamma-secretase-activating protein 16 kDa C-terminal form; Regulator of gamma-secretase activity, which specifically activates the production of amyloid-beta protein (amyloid-beta protein 40 and amyloid-beta protein 42), without affecting the cleavage of other gamma-secretase targets such has Notch. The gamma-secretase complex is an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid-beta precursor protein). Specifically promotes the gamma- cleavage of APP CTF-alpha (also named APP-CTF) by the gamma-secre [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=854:Pfam_GSAP-16(642|749)+	54103,A4D1B5,A4D1B6,AAI01500.2,AAI43550.1,AC004921,AC073635,AL079277,AL079297,AL834358,B7ZL33,BC101499,BC143549,C9JRG7,CAB45152.1,CAB45193.1,CAD39023.2,CCDS34672,CCDS34672.2,CH236949,CH471091,CHEMBL3638343,EAL24199.1,EAL24200.1,EAW77039.1,ENSG00000186088,ENSP00000257626,ENSP00000334169,ENSP00000396230,ENSP00000396919,ENSP00000398667,ENSP00000400093,ENSP00000402452,ENSP00000402748,ENSP00000411093,ENSP00000415402,ENST00000257626,ENST00000257626.11,ENST00000334003,ENST00000334003.11,ENST00000415112,ENST00000415112.2,ENST00000426477,ENST00000426477.1,ENST00000430584,ENST00000430584.1,ENST00000434084,ENST00000434084.1,ENST00000440473,ENST00000440473.5,ENST00000441833,ENST00000441833.6,ENST00000449779,ENST00000449779.5,ENST00000455630,ENST00000474686,ENST00000474686.5,ENST00000482866,ENST00000482866.5,ENST00000489920,ENST00000489920.1,ENST00000491796,ENST00000491796.5,GSAP,GSAP-16K,GSAP-201,GSAP-202,GSAP-203,GSAP-204,GSAP-205,GSAP-206,GSAP-207,GSAP-208,GSAP-209,GSAP-210,GSAP-211,GSAP-212,GSAP-213,GSAP_HUMAN,Gamma-secretase activating protein,Gamma-secretase-activating protein,H7C0Q7,HGNC:28042,HPA023994,LOC54103,NM_001350896,NM_001350896.2,NM_001350897,NM_001350897.2,NM_001350898,NM_001350898.2,NM_001350899,NM_001350899.2,NM_001350900,NM_001350900.2,NM_001350901,NM_001350901.2,NM_017439,NM_017439.3,NM_017439.4,NP_001337825,NP_001337825.1,NP_001337826,NP_001337826.1,NP_001337827,NP_001337827.1,NP_001337828,NP_001337828.1,NP_001337829,NP_001337829.1,NP_001337830,NP_001337830.1,NP_059135,NP_059135.2,NR_146937,NR_146937.2,NR_146938,NR_146938.2,NX_A4D1B5,OMIM:613552,OTTHUMG00000150504,PION,Protein pigeon homolog,Q3MJC0,Q8ND73,Q9UMH3,Q9Y4L9,UPI000015FEE3,UPI000189A7B9,UPI000198CECB,UPI0001F7875D,URS00008BE3C2,URS00008C09FB,URS00008C3836,URS0000D6E842,XM_011516325,XM_011516325.2,XM_011516327,XM_011516327.2,XM_011516330,XM_011516330.2,XM_011516331,XM_011516331.3,XM_011516332,XM_011516332.3,XM_017012343,XM_017012343.1,XM_017012346,XM_017012346.1,XM_017012348,XM_017012348.1,XM_017012350,XM_017012350.2,XM_017012351,XM_017012351.2,XM_024446801,XM_024446801.1,XP_011514627,XP_011514627.1,XP_011514629,XP_011514629.1,XP_011514632,XP_011514632.1,XP_016867832,XP_016867832.1,XP_016867835,XP_016867835.1,XP_016867837,XP_016867837.1,XP_016867839,XP_016867839.1,XP_016867840,XP_016867840.1,XP_024302569,XP_024302569.1,XR_001744811,XR_001744811.1,XR_001744812,XR_001744812.1,XR_001744814,XR_001744814.1,XR_001744815,XR_001744815.1,XR_001744816,XR_001744816.1,XR_001744817,XR_001744817.1,XR_927479,XR_927479.3,gamma-secretase activating protein,hsa:54103,pigeon homolog (Drosophila),uc003ugf.3
GSK3B	9606.ENSP00000324806	Glycogen synthase kinase-3 beta; Constitutively active protein kinase that acts as a negative regulator in the hormonal control of glucose homeostasis, Wnt signaling and regulation of transcription factors and microtubules, by phosphorylating and inactivating glycogen synthase (GYS1 or GYS2), EIF2B, CTNNB1/beta-catenin, APC, AXIN1, DPYSL2/CRMP2, JUN, NFATC1/NFATC, MAPT/TAU and MACF1. Requires primed phosphorylation of the majority of its substrates. In skeletal muscle, contributes to insulin regulation of glycogen synthesis by phosphorylating and inhibiting GYS1 activity and hence glyc [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=433:S_TKc(56|353)+	1GNG,1H8F,1I09,1J1B,1J1C,1O6K,1O6L,1O9U,1PYX,1Q3D,1Q3W,1Q41,1Q4L,1Q5K,1R0E,1UV5,2.7.11.1,2.7.11.26,2932,2JDO,2JDR,2JLD,2O5K,2OW3,2UW9,2X39,2XH5,3CQU,3CQW,3DU8,3E87,3E88,3E8D,3F7Z,3F88,3GB2,3I4B,3L1S,3M1S,3MV5,3OW4,3PUP,3Q3B,3QKK,3SAY,3SD0,3ZDI,3ZRK,3ZRL,3ZRM,4ACC,4ACD,4ACG,4ACH,4AFJ,4B7T,4DIT,4EKK,4IQ6,4J1R,4J71,4NM0,4NM3,4NM5,4NM7,4PTC,4PTE,4PTG,5F94,5F95,5HLN,5HLP,5K5N,5KPK,5KPL,5KPM,5OY4,5T31,6B8J,6BUU,6GJO,6GN1,6H0U,6HK3,6HK4,6HK7,6NPZ,A0A3B3ITW1,AAA66475.1,AAC69340.1,AAD48517.1,AAH00251.1,AAH12760.1,ABX89591.1,AC069444,AC078856,AC092910,AF074333,AF098789,AK290897,BAF83586.1,BC000251,BC012760,CAB016263,CAG38748.1,CCDS2996,CCDS2996.1,CCDS54628,CCDS54628.1,CH471052,CHEMBL262,CR536510,D3DN89,EAW79533.1,EAW79534.1,EAW79535.1,EAW79536.1,EC 2.7.11.26,ENSG00000082701,ENSP00000264235,ENSP00000324806,ENSP00000437981,ENSP00000497956,ENST00000264235,ENST00000264235.12,ENST00000316626,ENST00000316626.5,ENST00000473886,ENST00000473886.1,ENST00000474830,ENST00000474830.1,ENST00000539838,ENST00000650344,ENST00000650344.1,EU302497,GSK-3 beta,GSK3B,GSK3B-201,GSK3B-202,GSK3B-203,GSK3B-204,GSK3B-205,GSK3B_HUMAN,Glycogen synthase kinase 3 beta,Glycogen synthase kinase-3 beta,HGNC:4617,HPA028017,L33801,NM_001146156,NM_001146156.1,NM_001146156.2,NM_001354596,NM_001354596.2,NM_002093,NM_002093.3,NM_002093.4,NP_001139628,NP_001139628.1,NP_001341525,NP_001341525.1,NP_002084,NP_002084.2,NX_P49841,OMIM:605004,OTTHUMG00000133765,P49841,Q6FI27,Q9BWH3,Q9UL47,R-HSA-1257604,R-HSA-1266738,R-HSA-162582,R-HSA-1640170,R-HSA-1643685,R-HSA-195253,R-HSA-195721,R-HSA-196299,R-HSA-198323,R-HSA-201681,R-HSA-212165,R-HSA-212436,R-HSA-2219528,R-HSA-2262752,R-HSA-3371453,R-HSA-3371556,R-HSA-373755,R-HSA-399956,R-HSA-422475,R-HSA-4641262,R-HSA-4791275,R-HSA-4839735,R-HSA-4839743,R-HSA-4839744,R-HSA-4839748,R-HSA-5250913,R-HSA-5250924,R-HSA-5339716,R-HSA-5358351,R-HSA-5358747,R-HSA-5358749,R-HSA-5358751,R-HSA-5358752,R-HSA-5467337,R-HSA-5467340,R-HSA-5467348,R-HSA-5610783,R-HSA-5610785,R-HSA-5610787,R-HSA-5663202,R-HSA-5674400,R-HSA-69242,R-HSA-69278,R-HSA-73857,R-HSA-74160,R-HSA-75815,R-HSA-8878166,R-HSA-8939902,R-HSA-8953897,R-HSA-9006925,Serine/threonine-protein kinase GSK3B,UPI000002ACBB,UPI000004DAA4,UPI000E6E7276,URS0000CE3EE5,URS0000D6D6D4,XM_006713610,XM_006713610.3,XP_006713673,XP_006713673.1,glycogen synthase kinase 3 beta,hsa:2932,uc003edn.4
IDE	9606.ENSP00000265986	Insulin-degrading enzyme; Plays a role in the cellular breakdown of insulin, APP peptides, IAPP peptides, glucagon, bradykinin, kallidin and other peptides, and thereby plays a role in intercellular peptide signaling. Substrate binding induces important conformation changes, making it possible to bind and degrade larger substrates, such as insulin. Contributes to the regulation of peptide hormone signaling cascades and regulation of blood glucose homeostasis via its role in the degradation of insulin, glucagon and IAPP (By similarity). Plays a role in the degradation and clearance of A [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=1019:Pfam_Peptidase_M16(74|212)+Pfam_Peptidase_M16_C(237|417)+Pfam_Peptidase_M16_M(422|703)+Pfam_Peptidase_M16_C(706|889)+	2G47,2G48,2G49,2G54,2G56,2JBU,2JG4,2WBY,2WC0,2WK3,2YPU,3.4.24.56,3416,3CWW,3E4A,3E4Z,3E50,3H44,3HGZ,3N56,3N57,3OFI,3QZ2,4DTT,4DWK,4GS8,4GSC,4GSF,4IFH,4IOF,4LTE,4M1C,4NXO,4PES,4PF7,4PF9,4PFC,4QIA,4RAL,4RE9,5CJO,5UOE,5WOB,6B3Q,6B70,6B7Y,6B7Z,6BF6,6BF7,6BF8,6BF9,6BFC,6BYZ,6EDS,6MQ3,A0A3B3ISG5,AAA52712.1,AAH96336.1,AAH96337.1,AAH96339.1,AK312810,AK316407,AL356128,Abeta-degrading protease,B2R721,B7ZAU2,BAG35668.1,BAH14778.1,BC096336,BC096337,BC096339,CCDS53554,CCDS53554.1,CCDS7421,CCDS7421.1,CH471066,CHEMBL1293287,D3DR35,EAW50090.1,EAW50091.1,EC 3.4.24.56,ENSG00000119912,ENSP00000265986,ENSP00000326960,ENSP00000360636,ENSP00000360637,ENSP00000408850,ENSP00000473506,ENSP00000497272,ENST00000265986,ENST00000265986.10,ENST00000313535,ENST00000371580,ENST00000371581,ENST00000371581.9,ENST00000436178,ENST00000436178.1,ENST00000462988,ENST00000462988.1,ENST00000463640,ENST00000463640.1,ENST00000478361,ENST00000478361.6,ENST00000492362,ENST00000492362.1,ENST00000496903,ENST00000496903.5,ENST00000650060,ENST00000650060.1,HGNC:5381,HPA063478,IDE,IDE-201,IDE-202,IDE-203,IDE-204,IDE-205,IDE-206,IDE-207,IDE-208,IDE-209,IDE_HUMAN,INSULYSIN,Insulin degrading enzyme,Insulin protease,Insulin-degrading enzyme,Insulinase,Insulysin,M16.002,M16.982,M21188,NM_001165946,NM_001165946.1,NM_001322793,NM_001322793.1,NM_001322794,NM_001322794.1,NM_001322795,NM_001322795.1,NM_001322796,NM_001322796.1,NM_001322797,NM_001322797.1,NM_004969,NM_004969.3,NM_004969.4,NP_001159418,NP_001159418.1,NP_001309722,NP_001309722.1,NP_001309723,NP_001309723.1,NP_001309724,NP_001309724.1,NP_001309725,NP_001309725.1,NP_001309726,NP_001309726.1,NP_004960,NP_004960.2,NR_136399,NR_136399.1,NX_P14735,OMIM:146680,OTTHUMG00000018759,P14735,Q5T5N2,Q5T5N3,R-HSA-392499,R-HSA-5688426,R-HSA-5689880,R-HSA-597592,R-HSA-9033241,R-HSA-9609507,R4GN65,UPI000013D6B6,UPI000046FF15,UPI000191546C,UPI0002B83261,UPI000387CEBD,URS0000D3A5AD,URS0000D6E6E3,URS0000E915D3,XM_017016187,XM_017016187.1,XM_017016188,XM_017016188.1,XM_017016189,XM_017016189.1,XM_017016190,XM_017016190.1,XP_016871676,XP_016871676.1,XP_016871677,XP_016871677.1,XP_016871678,XP_016871678.1,XP_016871679,XP_016871679.1,XR_001747103,XR_001747103.2,XR_945727,XR_945727.3,hsa:3416,insulin degrading enzyme,insulin-degrading enzyme,insulysin,uc001kia.4
IGLV10-54	9606.ENSP00000491969	Immunoglobulin lambda variable 10-54.	https://smart.embl.de/smart/DDvec.cgi?smart=117:SIGNAL(1|19)+IGv(36|110)+	28772,A0A075B6I4,A0A1W2PQ80,A0A1W2PQ80_HUMAN,AC245060,AC245452,AC245517,ENSG00000211642,ENSP00000374822,ENSP00000491969,ENST00000390287,ENST00000390287.2,ENST00000640991,ENST00000640991.1,HGNC:5884,IGLV10-54,IGLV10-54-201,IGLV10-54-202,Immunoglobulin lambda variable 10-54,NG_000002,OTTHUMG00000150993,UPI0000F3032E,UPI0009B4ECA7,Z73676,immunoglobulin lambda variable 10-54,uc032qho.2
LRP1	9606.ENSP00000243077	Low-density lipoprotein receptor-related protein 1 intracellular domain; Endocytic receptor involved in endocytosis and in phagocytosis of apoptotic cells. Required for early embryonic development. Involved in cellular lipid homeostasis. Involved in the plasma clearance of chylomicron remnants and activated LRPAP1 (alpha 2- macroglobulin), as well as the local metabolism of complexes between plasminogen activators and their endogenous inhibitors. May modulate cellular events, such as APP metabolism, kinase-dependent intracellular signaling, neuronal calcium signaling as well as neurotr [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=4544:SIGNAL(1|19)+LDLa(26|66)+LDLa(71|110)+EGF(114|149)+EGF_CA(150|189)+LY(272|314)+LY(315|358)+LY(359|401)+EGF(477|520)+LY(551|593)+LY(594|637)+LY(640|689)+LY(690|733)+EGF(806|843)+LDLa(853|892)+LDLa(894|933)+LDLa(935|973)+LDLa(975|1013)+LDLa(1014|1053)+LDLa(1061|1099)+LDLa(1103|1142)+LDLa(1144|1184)+EGF(1184|1222)+EGF(1226|1262)+LY(1289|1331)+LY(1336|1378)+LY(1379|1423)+LY(1424|1468)+LY(1470|1512)+EGF(1539|1579)+LY(1605|1649)+LY(1650|1694)+LY(1697|1734)+LY(1735|1776)+EGF(1849|1887)+LY(1914|1956)+LY(1957|1999)+LY(2000|2043)+LY(2044|2086)+LY(2088|2130)+EGF(2158|2195)+LY(2275|2317)+LY(2323|2368)+LY(2369|2411)+LY(2412|2453)+EGF(2481|2518)+LDLa(2523|2563)+LDLa(2565|2602)+LDLa(2604|2641)+LDLa(2659|2690)+LDLa(2695|2732)+LDLa(2733|2771)+LDLa(2773|2814)+LDLa(2817|2855)+LDLa(2857|2899)+LDLa(2903|2941)+EGF_CA(2940|2981)+EGF_CA(2982|3022)+LY(3049|3093)+LY(3094|3136)+LY(3137|3180)+LY(3181|3223)+LY(3224|3264)+EGF(3293|3331)+LDLa(3333|3371)+LDLa(3373|3410)+LDLa(3412|3450)+LDLa(3452|3491)+LDLa(3493|3533)+LDLa(3535|3572)+EGF_like(3574|3610)+LDLa(3612|3649)+LDLa(3653|3692)+LDLa(3694|3733)+LDLa(3740|3778)+EGF(3784|3823)+EGF(3827|3861)+LY(3892|3934)+LY(3950|3992)+LY(3993|4036)+LY(4037|4079)+EGF(4150|4183)+EGF(4199|4232)+EGF(4235|4268)+EGF(4271|4304)+EGF(4307|4340)+EGF_like(4343|4375)+EGF(4376|4409)+TRANS(4421|4443)+	1CR8,1D2L,1J8E,2FYJ,2FYL,2KNX,2KNY,4035,A2MR,AAC64265.1,AAH21204.1,AAH45107.1,AAH52593.1,AAH72015.1,ABC40732.1,AC023237,AC137628,AC137834,AF058427,APOER,APR,Alpha-2-macroglobulin receptor,Apolipoprotein E receptor,BC021204,BC045107,BC052593,BC072015,CAA32112.1,CAA33464.1,CAB018621,CAD57169.1,CCDS8932,CCDS8932.1,CD91,DQ314873,ENSG00000123384,ENSP00000243077,ENSP00000341264,ENSP00000377419,ENSP00000451012,ENSP00000451449,ENSP00000451622,ENSP00000451737,ENST00000243077,ENST00000243077.7,ENST00000338962,ENST00000338962.8,ENST00000393833,ENST00000451724,ENST00000451724.6,ENST00000553277,ENST00000553277.5,ENST00000553446,ENST00000553446.1,ENST00000554118,ENST00000554118.1,ENST00000554174,ENST00000554174.1,ENST00000555124,ENST00000555124.1,ENST00000555941,ENST00000555941.1,ENST00000556247,ENST00000556247.1,ENST00000556356,ENST00000556356.1,ENST00000556830,ENST00000556830.1,H0YJ88,H0YJI8,HGNC:6692,HPA004182,HPA022903,IGFBP-3R,IGFBP3R,IGFBP3R1,KPA,LDL receptor related protein 1,LRP,LRP-1,LRP-515,LRP-85,LRP1,LRP1-201,LRP1-202,LRP1-203,LRP1-204,LRP1-205,LRP1-206,LRP1-207,LRP1-208,LRP1-209,LRP1-210,LRP1-211,LRP1-212,LRP1A,LRP1_HUMAN,LRPICD,NM_002332,NM_002332.2,NM_002332.3,NP_002323,NP_002323.2,NX_Q07954,OMIM:107770,OTTHUMG00000044412,Q07954,Q2PP12,Q6PJ72,Q7Z7K9,Q86SW0,Q8IVG8,R-HSA-1430728,R-HSA-162582,R-HSA-196854,R-HSA-2168880,R-HSA-2173782,R-HSA-2187338,R-HSA-372790,R-HSA-388396,R-HSA-418594,R-HSA-5653656,R-HSA-6806667,R-HSA-975634,TGFBR5,UPI000000DACF,UPI000019B17E,UPI00001B044F,UPI00001BDA6F,UPI00021CF494,UPI00021CF495,URS00008C112A,URS0000EA09FD,X13916,X15424,XM_017019303,XM_017019303.1,XP_016874792,XP_016874792.1,Y18524,alpha-2-macroglobulin receptor,hsa:4035,transforming growth factor-β receptor type V,uc001snd.4
