#node	identifier	domain_summary_url	annotation	other_names_and_aliases
LRP8	9606.ENSP00000303634	Low-density lipoprotein receptor-related protein 8; Cell surface receptor for Reelin (RELN) and apolipoprotein E (apoE)-containing ligands. LRP8 participates in transmitting the extracellular Reelin signal to intracellular signaling processes, by binding to DAB1 on its cytoplasmic tail. Reelin acts via both the VLDL receptor (VLDLR) and LRP8 to regulate DAB1 tyrosine phosphorylation and microtubule function in neurons. LRP8 has higher affinity for Reelin than VLDLR. LRP8 is thus a key component of the Reelin pathway which governs neuronal layering of the forebrain during embryonic brai [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=963:SIGNAL(1|32)+LDLa(46|83)+EGF_like(85|123)+LDLa(126|165)+LDLa(166|203)+LDLa(205|247)+LDLa(258|296)+LDLa(298|335)+EGF(339|375)+EGF_CA(376|415)+LY(442|484)+LY(489|531)+LY(532|575)+LY(576|618)+LY(619|662)+EGF(689|735)+TRANS(826|848)+	3A7Q,5B4X,5B4Y,7804,AAH06443.1,AAH51836.2,AL355483,AL606760,APOER2,Apolipoprotein E receptor 2,B1AMT6,B1AMT7,B1AMT8,BAA09328.1,BAA21824.1,BAA21825.1,BC006443,BC051836,CAA99509.1,CCDS30720,CCDS30720.1,CCDS578,CCDS578.1,CCDS579,CCDS579.1,CCDS580,CCDS580.1,D50678,D86407,E9PKG2,E9PP15,ENSG00000157193,ENSP00000287882,ENSP00000303634,ENSP00000308197,ENSP00000321568,ENSP00000321592,ENSP00000321958,ENSP00000326416,ENSP00000334522,ENSP00000346391,ENSP00000350082,ENSP00000360507,ENSP00000360509,ENSP00000360511,ENSP00000431241,ENSP00000433554,ENSP00000435346,ENSP00000436651,ENSP00000437009,ENSP00000480025,ENSP00000497852,ENSP00000499254,ENSP00000499267,ENSP00000499273,ENSP00000499355,ENSP00000499405,ENSP00000499410,ENSP00000499442,ENSP00000499486,ENSP00000499547,ENSP00000499550,ENSP00000499574,ENSP00000499697,ENSP00000499708,ENSP00000499744,ENSP00000499764,ENSP00000499777,ENSP00000499783,ENST00000287882,ENST00000306052,ENST00000306052.10,ENST00000312362,ENST00000321928,ENST00000321938,ENST00000321964,ENST00000322000,ENST00000335236,ENST00000347547,ENST00000347547.6,ENST00000348620,ENST00000354412,ENST00000354412.7,ENST00000357488,ENST00000371452,ENST00000371454,ENST00000371454.6,ENST00000371456,ENST00000450469,ENST00000450469.1,ENST00000459674,ENST00000459674.5,ENST00000460214,ENST00000465675,ENST00000465675.5,ENST00000475501,ENST00000480045,ENST00000481431,ENST00000481431.1,ENST00000496580,ENST00000496580.1,ENST00000529670,ENST00000529670.5,ENST00000613948,ENST00000648106,ENST00000653169,ENST00000653217,ENST00000653810,ENST00000654634,ENST00000654834,ENST00000654947,ENST00000655704,ENST00000656486,ENST00000657047,ENST00000657895,ENST00000658277,ENST00000658404,ENST00000659993,ENST00000661359,ENST00000661457,ENST00000662198,ENST00000662604,ENST00000662802,ENST00000667377,ENST00000668071,ENST00000668448,ENST00000668991,ENST00000669432,H0YCA4,H0YEA5,H0YEV6,HGNC:6700,HPA073031,HSZ75190,LDL receptor related protein 8,LRP-8,LRP8,LRP8-201,LRP8-202,LRP8-203,LRP8-204,LRP8-205,LRP8-206,LRP8-207,LRP8-208,LRP8-209,LRP8-210,LRP8-211,LRP8-212,LRP8-213,LRP8-214,LRP8-215,LRP8-216,LRP8-217,LRP8-218,LRP8-219,LRP8-220,LRP8-221,LRP8-222,LRP8-223,LRP8-224,LRP8-225,LRP8-226,LRP8-227,LRP8-228,LRP8-229,LRP8-230,LRP8-231,LRP8-232,LRP8-233,LRP8-234,LRP8-235,LRP8-236,LRP8_HUMAN,MCI1,NM_001018054,NM_001018054.2,NM_001018054.3,NM_004631,NM_004631.4,NM_004631.5,NM_017522,NM_017522.4,NM_017522.5,NM_033300,NM_033300.3,NM_033300.4,NP_001018064,NP_001018064.1,NP_004622,NP_004622.2,NP_059992,NP_059992.3,NP_150643,NP_150643.2,NX_Q14114,O14968,OMIM:602600,OTTHUMG00000008924,Q14114,Q86V27,Q99876,Q9BR78,R-HSA-109582,R-HSA-1430728,R-HSA-162582,R-HSA-196854,R-HSA-2187338,R-HSA-372790,R-HSA-388396,R-HSA-418346,R-HSA-418594,R-HSA-432142,R-HSA-6806667,R-HSA-975634,UPI00001AEE1A,UPI00001AF333,UPI00001AF338,UPI000041FF0D,UPI00004561DF,UPI0001F78327,UPI0011487209,UPI001148F17E,UPI0011492918,UPI00114963DE,UPI001149D77D,UPI001149E6C0,UPI00114A2375,UPI00114A3A25,UPI00114A7268,UPI00114A7C8F,UPI00114A824E,UPI00114A8E6F,UPI00114A8F06,UPI00114AE639,UPI00114B03E1,UPI00114B27C4,UPI00114B2A5F,UPI00114BA2B9,UPI00114BE373,UPI00114C10B4,URS00000EDCF6,URS0000EEEBF7,URS0000EF0DBA,URS0000EF5F56,URS0000EF60DC,URS0000EF720A,XM_005271173,XM_005271173.4,XM_005271174,XM_005271174.3,XM_005271175,XM_005271175.3,XM_006710881,XM_006710881.4,XM_006710882,XM_006710882.4,XM_011542094,XM_011542094.2,XM_011542095,XM_011542095.2,XM_011542096,XM_011542096.2,XM_017002265,XM_017002265.1,XM_017002266,XM_017002266.2,XM_017002267,XM_017002267.1,XM_017002268,XM_017002268.1,XP_005271230,XP_005271230.1,XP_005271231,XP_005271231.1,XP_005271232,XP_005271232.1,XP_006710944,XP_006710944.1,XP_006710945,XP_006710945.1,XP_011540396,XP_011540396.1,XP_011540397,XP_011540397.1,XP_011540398,XP_011540398.1,XP_016857754,XP_016857754.1,XP_016857755,XP_016857755.1,XP_016857756,XP_016857756.1,XP_016857757,XP_016857757.1,Z75190,hsa:7804,uc001cvi.4
MAPT	9606.ENSP00000340820	Microtubule-associated protein tau; Promotes microtubule assembly and stability, and might be involved in the establishment and maintenance of neuronal polarity. The C-terminus binds axonal microtubules while the N-terminus binds neural plasma membrane components, suggesting that tau functions as a linker protein between both. Axonal polarity is predetermined by TAU/MAPT localization (in the neuronal cell) in the domain of the cell body defined by the centrosome. The short isoforms allow plasticity of the cytoskeleton whereas the longer isoforms may preferentially play a role in its st [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=776:Pfam_Tubulin-binding(579|609)+Pfam_Tubulin-binding(610|640)+Pfam_Tubulin-binding(641|671)+Pfam_Tubulin-binding(672|703)+	1I8H,2MZ7,2ON9,3OVL,4137,4E0M,4E0N,4E0O,4FL5,4GLR,4NP8,4TQE,4Y32,4Y3B,4Y5I,5DMG,5E2V,5E2W,5HF3,5K7N,5MO3,5MP1,5MP3,5MP5,5N5A,5N5B,5NVB,5O3L,5O3O,5O3T,5V5B,5V5C,5ZIA,5ZV3,6BB4,6CVJ,6CVN,6DC8,6DC9,6DCA,6FBW,6FI5,6GK7,6GK8,6GX5,6H06,6HRE,6HRF,6N4P,6NWP,6NWQ,6ODG,6QJH,6QJM,6QJP,6QJQ,A0A024R9Y0,A0A024R9Y1,A0A024RA17,AAA57264.1,AAA60615.1,AAC04277.1,AAC04278.1,AAC04279.1,AAH00558.1,AAH98281.1,AAH99721.1,AAI01937.1,AAI14505.1,AAI14949.1,AAP35418.1,AAS17881.1,AAU45390.1,AC004139,AC010792,AC217771,AC217779,AC243621,AC243658,AF027491,AF027492,AF027493,AF027494,AF027495,AF027496,AF047856,AF047857,AF047858,AF047859,AF047860,AF047861,AF047862,AF047863,AY526356,AY730549,BC000558,BC098281,BC099721,BC101936,BC114504,BC114948,BN000503,BT006772,BX544879,CAA32636.1,CAB000151,CAB072344,CAG26750.1,CCDS11499,CCDS11499.1,CCDS11500,CCDS11500.1,CCDS11501,CCDS11501.1,CCDS11502,CCDS11502.1,CCDS45715,CCDS45715.1,CCDS45716,CCDS45716.1,CCDS56033,CCDS56033.1,CH471233,CHEMBL1293224,CR936218,DDPAC,EAW93565.1,EAW93566.1,EAW93567.1,EAW93568.1,EAW93569.1,EAW93572.1,ENSG00000186868,ENSG00000276155,ENSG00000277956,ENSP00000262410,ENSP00000302706,ENSP00000303214,ENSP00000334886,ENSP00000340438,ENSP00000340820,ENSP00000346287,ENSP00000387667,ENSP00000389250,ENSP00000408975,ENSP00000410838,ENSP00000413056,ENSP00000443028,ENSP00000458621,ENSP00000458742,ENSP00000460048,ENSP00000460965,ENSP00000477703,ENSP00000478602,ENSP00000479142,ENSP00000481769,ENSP00000482244,ENSP00000483784,ENSP00000484321,ENSP00000484491,ENSP00000486039,ENSP00000487570,ENSP00000487819,ENSP00000487837,ENSP00000488245,ENSP00000488373,ENST00000262410,ENST00000262410.9,ENST00000306403,ENST00000306424,ENST00000334239,ENST00000334239.12,ENST00000340799,ENST00000340799.9,ENST00000344290,ENST00000344290.9,ENST00000347967,ENST00000351559,ENST00000351559.9,ENST00000354326,ENST00000415613,ENST00000415613.6,ENST00000420682,ENST00000420682.6,ENST00000431008,ENST00000431008.7,ENST00000446361,ENST00000446361.7,ENST00000447599,ENST00000535772,ENST00000535772.5,ENST00000570299,ENST00000570299.5,ENST00000571311,ENST00000571311.5,ENST00000571987,ENST00000571987.5,ENST00000572440,ENST00000572440.1,ENST00000574436,ENST00000574436.5,ENST00000576238,ENST00000576238.1,ENST00000576518,ENST00000576518.1,ENST00000577017,ENST00000577017.1,ENST00000612872,ENST00000613360,ENST00000620070,ENST00000620818,ENST00000620981,ENST00000621329,ENST00000622106,ENST00000622728,ENST00000626571,ENST00000628393,ENST00000631447,ENST00000632500,ENST00000633047,ENST00000634049,FLJ31424,FTDP-17,HGNC:6893,HPA048895,HPA069524,HPA069570,I3L2Z2,J03778,M25298,MAPT,MAPT-201,MAPT-202,MAPT-203,MAPT-204,MAPT-205,MAPT-206,MAPT-207,MAPT-208,MAPT-209,MAPT-210,MAPT-211,MAPT-212,MAPT-213,MAPT-214,MAPT-215,MAPT-216,MAPT-217,MAPT-218,MAPTL,MGC138549,MSTD,MTBT1,MTBT2,Microtubule associated protein tau,Microtubule-associated protein tau,NM_001123066,NM_001123066.3,NM_001123067,NM_001123067.3,NM_001203251,NM_001203251.2,NM_001203252,NM_001203252.1,NM_005910,NM_005910.5,NM_016834,NM_016834.4,NM_016834.5,NM_016835,NM_016835.4,NM_016841,NM_016841.4,NM_016841.5,NP_001116538,NP_001116538.2,NP_001116539,NP_001116539.1,NP_001190180,NP_001190180.1,NP_001190181,NP_001190181.1,NP_005901,NP_005901.2,NP_058518,NP_058518.1,NP_058519,NP_058519.3,NP_058525,NP_058525.1,NX_P10636,Neurofibrillary tangle protein,OMIM:157140,OTTHUMG00000168833,P10636,P18518,PHF-tau,PPND,PPP1R103,Paired helical filament-tau,Q14799,Q15549,Q15550,Q15551,Q1RMF6,Q53YB1,Q5CZI7,Q5XWF0,Q6QT54,Q9UDJ3,Q9UMH0,Q9UQ96,R-HSA-109581,R-HSA-111465,R-HSA-112314,R-HSA-112315,R-HSA-112316,R-HSA-264870,R-HSA-438064,R-HSA-442755,R-HSA-5357801,R-HSA-75153,R-HSA-9619483,TAU,TAU_HUMAN,UPI0000000C16,UPI000002D754,UPI000004EEE4,UPI000004EEE5,UPI000004EEE6,UPI0000EE80B7,UPI0001AE66E9,UPI00025A2E6E,URS00008B566F,X14474,XM_005257362,XM_005257362.4,XM_005257364,XM_005257364.4,XM_005257365,XM_005257365.4,XM_005257366,XM_005257366.3,XM_005257367,XM_005257367.4,XM_005257368,XM_005257368.4,XM_005257369,XM_005257369.4,XM_005257370,XM_005257370.4,XM_005257371,XM_005257371.4,XP_005257419,XP_005257419.1,XP_005257421,XP_005257421.1,XP_005257422,XP_005257422.1,XP_005257423,XP_005257423.1,XP_005257424,XP_005257424.1,XP_005257425,XP_005257425.1,XP_005257426,XP_005257426.1,XP_005257427,XP_005257427.1,XP_005257428,XP_005257428.1,hsa:4137,microtubule associated protein tau,microtubule-associated protein tau, isoform 4,protein phosphatase 1, regulatory subunit 103,tau,uc002ijr.5,uc010dau.4
MMEL1	9606.ENSP00000367668	Membrane metallo-endopeptidase-like 1, soluble form; Metalloprotease involved in sperm function, possibly by modulating the processes of fertilization and early embryonic development. Degrades a broad variety of small peptides with a preference for peptides shorter than 3 kDa containing neutral bulky aliphatic or aromatic amino acid residues. Shares the same substrate specificity with MME and cleaves peptides at the same amide bond (By similarity); Belongs to the peptidase M13 family.	https://smart.embl.de/smart/DDvec.cgi?smart=779:TRANS(24|46)+Pfam_Peptidase_M13_N(111|511)+Pfam_Peptidase_M13(572|778)+	3.4.24.11,79258,AAI01028.2,AAI01029.2,AAI01030.1,AAI01031.2,AAL08942.1,AC234231,AF336981,AL139246,AL589746,AL831784,B9DI79,BC101027,BC101028,BC101029,BC101030,CAB020786,CCDS30569,CCDS30569.2,CH471183,CHEMBL3638356,EAW56082.1,EC 3.4.24.11,ENSG00000142606,ENSG00000277131,ENSP00000288709,ENSP00000367667,ENSP00000367668,ENSP00000374395,ENSP00000422492,ENSP00000425477,ENSP00000461938,ENSP00000482173,ENSP00000484606,ENSP00000486668,ENST00000288709,ENST00000378411,ENST00000378412,ENST00000378412.7,ENST00000389745,ENST00000464195,ENST00000464195.1,ENST00000469962,ENST00000469962.1,ENST00000471840,ENST00000471840.5,ENST00000491941,ENST00000491941.5,ENST00000502556,ENST00000502556.5,ENST00000504800,ENST00000504800.5,ENST00000509374,ENST00000509374.1,ENST00000511099,ENST00000511099.1,ENST00000611357,ENST00000621908,ENST00000628503,HGNC:14668,HPA007876,HPA008205,J3KRD2,M13.008,MELL1,MMEL1,MMEL1-201,MMEL1-202,MMEL1-203,MMEL1-204,MMEL1-205,MMEL1-206,MMEL1-207,MMEL1-208,MMEL1-209,MMEL1_HUMAN,MMEL2,Membrane metallo-endopeptidase-like 1,Membrane metallo-endopeptidase-like 2,Membrane metalloendopeptidase like 1,NEP2,NEP2(m),NEP2(s),NEPII,NL1,NL2,NM_033467,NM_033467.3,NM_033467.4,NP_258428,NP_258428.2,NX_Q495T6,Neprilysin,Neprilysin II,Neprilysin-2,Neprilysin-2 secreted,OMIM:618104,OTTHUMG00000000846,Q495T6,Q495T7,Q495T8,Q5SZS6,Q96PH9,SEP,UPI0000047596,UPI000058E057,UPI0000DD094B,UPI000268AE16,URS00008BB84B,URS0000D6DB31,URS0000EA1D15,XM_011542122,XM_011542122.2,XM_017002310,XM_017002310.1,XM_017002311,XM_017002311.1,XM_017002312,XM_017002312.1,XM_017002313,XM_017002313.1,XM_017002314,XM_017002314.1,XM_017002315,XM_017002315.1,XP_011540424,XP_011540424.1,XP_016857799,XP_016857799.1,XP_016857800,XP_016857800.1,XP_016857801,XP_016857801.1,XP_016857802,XP_016857802.1,XP_016857803,XP_016857803.1,XP_016857804,XP_016857804.1,XR_001737402,XR_001737402.1,hsa:79258,membrane metallo-endopeptidase-like 2,membrane metalloendopeptidase like 1,neprilysin 2,neprilysin-II,uc001ajy.3
NCSTN	9606.ENSP00000294785	Nicastrin; Essential subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid- beta precursor protein). The gamma-secretase complex plays a role in Notch and Wnt signaling cascades and regulation of downstream processes via its role in processing key regulatory proteins, and by regulating cytosolic CTNNB1 levels.	https://smart.embl.de/smart/DDvec.cgi?smart=709:SIGNAL(1|33)+Pfam_Nicastrin(274|499)+TRANS(670|692)+	23385,2N7Q,2N7R,4UIS,5A63,5FN2,5FN3,5FN4,5FN5,6IDF,6IYC,A0A2R8YCK1,A0A2R8YE20,A0A2U3TZL9,AAG11412.1,AAH47621.1,AAQ89478.1,AF240468,AK314764,AL445230,APH2,ATAG1874,AY359120,BAA13383.1,BAG37302.1,BC047621,CAB021982,CCDS1203,CCDS1203.1,CH471121,CHEMBL3418,D87442,EAW52720.1,EAW52721.1,EAW52722.1,ENSG00000162736,ENSP00000294785,ENSP00000342773,ENSP00000348281,ENSP00000357042,ENSP00000357043,ENSP00000357044,ENSP00000357045,ENSP00000357046,ENSP00000376047,ENSP00000388118,ENSP00000389370,ENSP00000390409,ENSP00000407849,ENSP00000410124,ENSP00000415442,ENSP00000442605,ENSP00000493689,ENSP00000495179,ENST00000294785,ENST00000294785.9,ENST00000343351,ENST00000356002,ENST00000368063,ENST00000368063.6,ENST00000368064,ENST00000368065,ENST00000368066,ENST00000368067,ENST00000392212,ENST00000421914,ENST00000421914.5,ENST00000424645,ENST00000424645.6,ENST00000424754,ENST00000424754.5,ENST00000435149,ENST00000435149.1,ENST00000437169,ENST00000437169.5,ENST00000438008,ENST00000438008.5,ENST00000459963,ENST00000459963.5,ENST00000465223,ENST00000465223.1,ENST00000467837,ENST00000467837.5,ENST00000469159,ENST00000469159.1,ENST00000491332,ENST00000491332.1,ENST00000491390,ENST00000491390.1,ENST00000535857,H0Y3Z4,H0Y6T7,HGNC:17091,HPA054846,HPA070642,KIAA0253,NCSTN,NCSTN-201,NCSTN-202,NCSTN-203,NCSTN-204,NCSTN-205,NCSTN-206,NCSTN-207,NCSTN-208,NCSTN-209,NCSTN-210,NCSTN-211,NCSTN-212,NCSTN-213,NCSTN-214,NICA_HUMAN,NM_001290184,NM_001290184.1,NM_001290184.2,NM_001290186,NM_001290186.1,NM_001290186.2,NM_001349729,NM_001349729.2,NM_015331,NM_015331.2,NM_015331.3,NP_001277113,NP_001277113.1,NP_001277115,NP_001277115.1,NP_001336658,NP_001336658.1,NP_056146,NP_056146.1,NX_Q92542,Nicastrin,OMIM:605254,OTTHUMG00000033110,Q5T205,Q5T207,Q5T208,Q5T209,Q5T210,Q5T211,Q86VV5,Q92542,R-HSA-1236394,R-HSA-1251985,R-HSA-1266738,R-HSA-1474228,R-HSA-1474244,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-168249,R-HSA-168256,R-HSA-193692,R-HSA-193704,R-HSA-1980143,R-HSA-1980145,R-HSA-204998,R-HSA-205043,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2682334,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-392499,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-6798695,R-HSA-73887,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-9017802,R-HSA-977225,UNQ1874/PRO4317,UPI0000042050,UPI0000470087,UPI0000470088,UPI0000470089,UPI000047008B,UPI000059D05E,UPI00024D1385,UPI000D18BBE7,UPI000D18C859,UPI000D192298,URS00008BB4DD,URS0000E99823,URS0000EA8146,XM_005245053,XM_005245053.5,XP_005245110,XP_005245110.1,hsa:23385,nicastrin,uc001fvx.4
