#node	identifier	domain_summary_url	annotation	other_names_and_aliases
PICALM	9606.ENSP00000377015	Phosphatidylinositol-binding clathrin assembly protein; Cytoplasmic adapter protein that plays a critical role in clathrin-mediated endocytosis which is important in processes such as internalization of cell receptors, synaptic transmission or removal of apoptotic cells. Recruits AP-2 and attaches clathrin triskelions to the cytoplasmic side of plasma membrane leading to clathrin-coated vesicles (CCVs) assembly. Furthermore, regulates clathrin-coated vesicle size and maturation by directly sensing and driving membrane curvature. In addition to binding to clathrin, mediates the endocyto [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=652:ENTH(20|145)+	8301,A0A024R5L7,A0A024R5P1,AAB07762.1,AAC16711.1,AAC16712.1,AAH48259.2,AAH64357.1,AAH73961.1,AB210017,AF060939,AF060940,AK300275,AP000767,B4DTM3,BAE06099.1,BAG62035.1,BC048259,BC064357,BC073961,CALM,CCDS31653,CCDS31653.1,CCDS55783,CCDS55783.1,CCDS55784,CCDS55784.1,CCDS8272,CCDS8272.1,CH471076,CLTH,E9PI56,E9PJT1,E9PK13,E9PKP6,E9PLJ8,E9PN05,EAW75120.1,EAW75122.1,EAW75127.1,EAW75128.1,ENSG00000073921,ENSP00000263366,ENSP00000318110,ENSP00000332785,ENSP00000341982,ENSP00000342095,ENSP00000348718,ENSP00000377012,ENSP00000377015,ENSP00000396321,ENSP00000396767,ENSP00000431545,ENSP00000431728,ENSP00000432509,ENSP00000432976,ENSP00000433166,ENSP00000433303,ENSP00000433846,ENSP00000434884,ENSP00000435311,ENSP00000435499,ENSP00000435737,ENSP00000435807,ENSP00000436508,ENSP00000436852,ENSP00000436958,ENSP00000487119,ENST00000263366,ENST00000314237,ENST00000328852,ENST00000341783,ENST00000341932,ENST00000349405,ENST00000356360,ENST00000356360.9,ENST00000393343,ENST00000393346,ENST00000447890,ENST00000454118,ENST00000525162,ENST00000525162.5,ENST00000526033,ENST00000526033.5,ENST00000526548,ENST00000526548.3,ENST00000526907,ENST00000526907.1,ENST00000526961,ENST00000526961.5,ENST00000528256,ENST00000528256.1,ENST00000528398,ENST00000528398.5,ENST00000528411,ENST00000528411.1,ENST00000529016,ENST00000529016.5,ENST00000529760,ENST00000529760.5,ENST00000530542,ENST00000530542.1,ENST00000530692,ENST00000530692.5,ENST00000531558,ENST00000531558.1,ENST00000531771,ENST00000531771.5,ENST00000531930,ENST00000531930.5,ENST00000532041,ENST00000532041.5,ENST00000532317,ENST00000532317.5,ENST00000532603,ENST00000532603.5,ENST00000533350,ENST00000533350.1,ENST00000534375,ENST00000534375.1,ENST00000534412,ENST00000534412.5,ENST00000630913,ENST00000630913.2,F8VPG7,H0YCY1,H0YD48,H0YE97,H0YEF7,H0YEH1,H0YEY8,HGNC:15514,HPA019053,HPA019061,KF455430,KF511164,LAP,NM_001008660,NM_001008660.2,NM_001008660.3,NM_001206946,NM_001206946.1,NM_001206946.2,NM_001206947,NM_001206947.1,NM_001206947.2,NM_007166,NM_007166.3,NM_007166.4,NP_001008660,NP_001008660.1,NP_001193875,NP_001193875.1,NP_001193876,NP_001193876.1,NP_009097,NP_009097.2,NX_Q13492,O60700,OMIM:603025,OTTHUMG00000166981,PICALM,PICALM-201,PICALM-202,PICALM-203,PICALM-204,PICALM-205,PICALM-206,PICALM-207,PICALM-208,PICALM-209,PICALM-210,PICALM-211,PICALM-212,PICALM-213,PICALM-214,PICALM-215,PICALM-216,PICALM-217,PICALM-218,PICALM-219,PICALM-220,PICALM-221,PICALM-222,PICALM-223,PICALM-224,PICAL_HUMAN,Q13492,Q4LE54,Q6GMQ6,Q86XZ9,R-HSA-199991,R-HSA-199992,R-HSA-432722,R-HSA-5653656,R-HSA-8856825,R-HSA-8856828,U45976,UPI00001AE879,UPI00001FB096,UPI00001FB097,UPI0000231C05,UPI000045655A,UPI00016395DD,UPI0001F782B1,UPI0001F782B2,UPI0001F782B3,UPI0001F782B4,UPI0001F782B5,UPI0001F782B6,UPI0001F782B7,UPI0001F782B8,UPI0001F782BA,UPI0003F48376,URS00008C393D,URS0000D6DC3A,URS0000D6DF24,URS0000D6E198,URS0000D6E438,XM_005274322,XM_005274322.3,XM_005274323,XM_005274323.3,XM_005274324,XM_005274324.3,XM_005274325,XM_005274325.3,XM_005274326,XM_005274326.3,XM_005274327,XM_005274327.3,XM_005274328,XM_005274328.3,XM_005274329,XM_005274329.4,XM_005274330,XM_005274330.3,XM_005274331,XM_005274331.2,XM_005274331.3,XM_005274332,XM_005274332.3,XM_005274333,XM_005274333.3,XM_005274334,XM_005274334.3,XM_005274335,XM_005274335.3,XM_005274336,XM_005274336.3,XM_005274337,XM_005274337.3,XM_005274340,XM_005274340.3,XM_006718699,XM_006718699.3,XM_006718700,XM_006718700.3,XM_006718701,XM_006718701.4,XM_011545293,XM_011545293.2,XM_017018381,XM_017018381.2,XM_017018382,XM_017018382.2,XM_017018383,XM_017018383.2,XM_017018384,XM_017018384.2,XM_017018385,XM_017018385.2,XM_017018386,XM_017018386.2,XM_017018387,XM_017018387.2,XM_017018388,XM_017018388.2,XM_024448700,XM_024448700.1,XP_005274379,XP_005274379.1,XP_005274380,XP_005274380.1,XP_005274381,XP_005274381.1,XP_005274382,XP_005274382.1,XP_005274383,XP_005274383.1,XP_005274384,XP_005274384.1,XP_005274385,XP_005274385.1,XP_005274386,XP_005274386.1,XP_005274387,XP_005274387.1,XP_005274388,XP_005274388.1,XP_005274389,XP_005274389.1,XP_005274390,XP_005274390.1,XP_005274391,XP_005274391.1,XP_005274392,XP_005274392.1,XP_005274393,XP_005274393.1,XP_005274394,XP_005274394.1,XP_005274397,XP_005274397.1,XP_006718762,XP_006718762.1,XP_006718763,XP_006718763.1,XP_006718764,XP_006718764.1,XP_011543595,XP_011543595.1,XP_016873870,XP_016873870.1,XP_016873871,XP_016873871.1,XP_016873872,XP_016873872.1,XP_016873873,XP_016873873.1,XP_016873874,XP_016873874.1,XP_016873875,XP_016873875.1,XP_016873876,XP_016873876.1,XP_016873877,XP_016873877.1,XP_024304468,XP_024304468.1,hsa:8301,uc001pbl.4,uc001pbm.4
PRNP	9606.ENSP00000399376	Major prion protein; Its primary physiological function is unclear. May play a role in neuronal development and synaptic plasticity. May be required for neuronal myelin sheath maintenance. May promote myelin homeostasis through acting as an agonist for ADGRG6 receptor. May play a role in iron uptake and iron homeostasis. Soluble oligomers are toxic to cultured neuroblastoma cells and induce apoptosis (in vitro) (By similarity). Association with GPC1 (via its heparan sulfate chains) targets PRNP to lipid rafts. Also provides Cu(2+) or ZN(2+) for the ascorbate-mediated GPC1 deaminase deg [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=253:PRP(23|240)+	1E1G,1E1J,1E1P,1E1S,1E1U,1E1W,1FKC,1FO7,1H0L,1HJM,1HJN,1I4M,1OEH,1OEI,1QLX,1QLZ,1QM0,1QM1,1QM2,1QM3,2IV4,2IV5,2IV6,2K1D,2KUN,2LBG,2LEJ,2LFT,2LSB,2LV1,2M8T,2OL9,2W9E,3HAF,3HAK,3HEQ,3HER,3HES,3HJ5,3HJX,3MD4,3MD5,3NHC,3NHD,3NVF,4DGI,4E1H,4E1I,4KML,4N9O,5621,5L6R,5YJ4,5YJ5,6DU9,A2A2V1,AAA19664.1,AAA60182.1,AAB20521.1,AAB20522.1,AAB20523.1,AAB50648.2,AAB50649.2,AAB59442.1,AAB59443.1,AAC05365.1,AAC78725.1,AAD46098.1,AAG21693.1,AAH12844.1,AAH22532.1,AAS80162.1,AB300823,ABD63004.1,ADO16981.1,AF030575,AF076976,AL133396,ALTPRP,ASCR,AY008282,AY569456,AltPrP,BAA00011.1,BAG32276.1,BC012844,BC022532,CAA58442.1,CCDS13080,CCDS13080.1,CD230,CH471133,CHEMBL4869,CJD,Creutzfeldt-Jakob disease,D00015,DQ408531,EAX10449.1,EAX10450.1,ENSG00000171867,ENSP00000306540,ENSP00000339996,ENSP00000368748,ENSP00000368752,ENSP00000392210,ENSP00000392756,ENSP00000397586,ENSP00000399376,ENSP00000404007,ENSP00000411599,ENSP00000412529,ENSP00000415284,ENSP00000431493,ENSP00000433835,ENST00000305832,ENST00000349134,ENST00000350627,ENST00000379436,ENST00000379440,ENST00000379440.8,ENST00000420824,ENST00000424424,ENST00000424424.1,ENST00000430350,ENST00000430350.2,ENST00000431433,ENST00000444805,ENST00000455665,ENST00000456340,ENST00000457586,ENST00000457586.1,ENST00000525336,ENST00000531860,F7VJQ1,GSS,Gerstmann-Strausler-Scheinker syndrome,HGNC:9449,HM459606,HPA042754,HPA043398,KURU,M13667,M13899,M81929,M81930,Major prion protein,NM_000311,NM_000311.4,NM_000311.5,NM_001080121,NM_001080121.2,NM_001080121.3,NM_001080122,NM_001080122.2,NM_001080122.3,NM_001080123,NM_001080123.2,NM_001080123.3,NM_001271561,NM_001271561.2,NM_001271561.3,NM_183079,NM_183079.3,NM_183079.4,NP_000302,NP_000302.1,NP_001073590,NP_001073590.1,NP_001073591,NP_001073591.1,NP_001073592,NP_001073592.1,NP_001258490,NP_001258490.1,NP_898902,NP_898902.1,NX_P04156,O60489,OMIM:176640,OTTHUMG00000031786,P04156,P78446,PRIO_HUMAN,PRIP,PRNP,PRNP-201,PRNP-202,PRNP-203,PRNP-204,PRP,PrP,PrP27-30,PrP33-35C,PrPc,Prion protein,Q15216,Q15221,Q27H91,Q53YK7,Q5QPB4,Q8TBG0,Q96E70,Q9UP19,R-HSA-1266738,R-HSA-375165,R-HSA-419037,R-HSA-422475,R-HSA-9609507,R-HSA-9609523,S71208,S71210,S71212,S80732,S80743,U29185,UPI0000033C27,UPI0000206974,UPI0000470B04,X6RKS3,X83416,fatal familial insomnia,hsa:5621,p27-30,prion protein,prion protein (p27-30),uc021wae.3
PSEN1	9606.ENSP00000326366	Presenilin-1 CTF subunit; Catalytic subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid- beta precursor protein). Requires the presence of the other members of the gamma-secretase complex for protease activity. Plays a role in Notch and Wnt signaling cascades and regulation of downstream processes via its role in processing key regulatory proteins, and by regulating cytosolic CTNNB1 levels. Stimulates cell-cell adhesion via its interaction with CDH1; this stabili [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=467:PSN(130|453)+	2KR6,3.4.23.-,4UIS,5663,5A63,5FN2,5FN3,5FN4,5FN5,6IDF,6IYC,A0A024R6A3,A0A0S2Z4D2,A22.001,AAB05894.1,AAB05895.1,AAB46370.1,AAB46371.1,AAB46416.1,AAC97960.1,AAF19253.1,AAF19254.1,AAH11729.1,AAL16811.1,AC004846,AC004858,ACNINV3,AD3,AF109907,AF416717,AJ008005,AK312531,ALQ33743.1,ALQ33744.1,Alzheimer disease 3,B2R6D3,BAA20883.1,BAG35430.1,BC011729,CAA07825.1,CAB006844,CCDS9812,CCDS9812.1,CCDS9813,CCDS9813.1,CH471061,CHEMBL2473,D84149,E7ES96,EAW81092.1,EAW81095.1,EAW81097.1,EC 3.4.23.-,ENSG00000080815,ENSP00000261970,ENSP00000261971,ENSP00000286500,ENSP00000326366,ENSP00000339523,ENSP00000350342,ENSP00000377712,ENSP00000377719,ENSP00000385948,ENSP00000440239,ENSP00000450551,ENSP00000450652,ENSP00000450845,ENSP00000450937,ENSP00000451347,ENSP00000451429,ENSP00000451498,ENSP00000451588,ENSP00000451662,ENSP00000451674,ENSP00000451880,ENSP00000451915,ENSP00000452128,ENSP00000452242,ENSP00000452267,ENSP00000452477,ENSP00000453466,ENSP00000454156,ENST00000261970,ENST00000261971,ENST00000286500,ENST00000324501,ENST00000324501.9,ENST00000344094,ENST00000357710,ENST00000357710.8,ENST00000394157,ENST00000394157.7,ENST00000394164,ENST00000394164.5,ENST00000406768,ENST00000406768.1,ENST00000542317,ENST00000553447,ENST00000553447.6,ENST00000553599,ENST00000553599.5,ENST00000553719,ENST00000553719.5,ENST00000553855,ENST00000553855.5,ENST00000554131,ENST00000554131.5,ENST00000554995,ENST00000554995.1,ENST00000555254,ENST00000555254.5,ENST00000555386,ENST00000555386.5,ENST00000555867,ENST00000555867.1,ENST00000556011,ENST00000556011.5,ENST00000556066,ENST00000556066.1,ENST00000556533,ENST00000556533.5,ENST00000556864,ENST00000556864.5,ENST00000556951,ENST00000556951.5,ENST00000557037,ENST00000557037.5,ENST00000557293,ENST00000557293.5,ENST00000557356,ENST00000557356.5,ENST00000557511,ENST00000557511.5,ENST00000559361,ENST00000559361.5,ENST00000560005,ENST00000560005.6,FAD,G3V2B1,G3V2G7,G3V3P0,G3V3Z0,G3V449,G3V490,G3V499,G3V4M0,G3V4P4,G3V519,G3V5B1,H0YM52,H0YNU4,HGNC:9508,HPA030760,HPA067496,KU178285,KU178286,L42110,L76517,L76519,L76520,L76521,L76522,L76523,L76524,L76525,L76526,L76527,L76528,NM_000021,NM_000021.3,NM_000021.4,NM_007318,NM_007318.2,NM_007318.3,NP_000012,NP_000012.1,NP_015557,NP_015557.2,NX_P49768,O95465,OMIM:104311,OTTHUMG00000141279,P49768,PS-1,PS1,PS1-CTF12,PSEN1,PSEN1-201,PSEN1-202,PSEN1-203,PSEN1-204,PSEN1-205,PSEN1-206,PSEN1-207,PSEN1-208,PSEN1-209,PSEN1-210,PSEN1-211,PSEN1-212,PSEN1-213,PSEN1-214,PSEN1-215,PSEN1-216,PSEN1-217,PSEN1-218,PSEN1-219,PSEN1-220,PSEN1-221,PSEN1-222,PSEN1-223,PSEN1-224,PSEN1-225,PSN1_HUMAN,PSNL1,Presenilin 1,Presenilin-1,Presenilin-1 CTF subunit,Presenilin-1 CTF12,Presenilin-1 NTF subunit,Protein S182,Q14762,Q15719,Q15720,Q96P33,Q9UIF0,R-HSA-1236394,R-HSA-1251985,R-HSA-1266738,R-HSA-1474228,R-HSA-1474244,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-168249,R-HSA-168256,R-HSA-193692,R-HSA-193704,R-HSA-1980143,R-HSA-1980145,R-HSA-204998,R-HSA-205043,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2682334,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-6798695,R-HSA-73887,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-9017802,S182,U40379,U40380,UPI0000000CB8,UPI000002B1C1,UPI000003F05F,UPI000006DAEF,UPI000013D235,UPI000049811F,UPI0001611370,UPI00021CF084,UPI00021CF085,UPI00021CF086,UPI00021CF087,UPI00021CF088,UPI00021CF089,UPI00021CF08B,UPI00021CF08D,UPI00021CF08E,UPI00021CF08F,UPI00022F880F,UPI00022F8810,UPI0003F48456,URS00008B2D85,XM_005267864,XM_005267864.2,XM_005267864.3,XM_005267866,XM_005267866.1,XM_005267866.2,XM_011536971.2,XM_011536972,XM_011536972.2,XM_011536973,XM_011536973.1,XM_011536973.2,XM_011536974,XM_011536974.1,XM_011536974.2,XP_005267921,XP_005267921.1,XP_005267923,XP_005267923.1,XP_011535273.1,XP_011535274,XP_011535274.1,XP_011535275,XP_011535275.1,XP_011535276,XP_011535276.1,hsa:5663,presenilin 1,uc001xnq.5,uc001xnr.4
PSEN2	9606.ENSP00000355747	Presenilin-2 CTF subunit; Probable catalytic subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid- beta precursor protein). Requires the other members of the gamma- secretase complex to have a protease activity. May play a role in intracellular signaling and gene expression or in linking chromatin to the nuclear membrane. May function in the cytoplasmic partitioning of proteins. The holoprotein functions as a calcium-leak channel that allows the passive movement o [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=448:PSN(136|434)+	3.4.23.-,5664,A22.002,A8K8D4,AAB50054.1,AAB59557.1,AAC42012.1,AAC50290.1,AAH06365.1,AAL16812.1,AAP35630.1,AD3L,AD3LP,AD4,AD5,AF416718,AK292299,AL359732,AL391628,Alzheimer disease 4,B1AP21,B1AP22,BAF84988.1,BC006365,BT006984,CAB013634,CCDS1556,CCDS1556.1,CCDS44324,CCDS44324.1,CH471098,CHEMBL3708,CMD1V,E5-1,E5RFW4,E5RG63,E5RHT1,E5RJM5,EAW69797.1,EAW69798.1,EAW69800.1,EC 3.4.23.-,ENSG00000143801,ENSP00000272148,ENSP00000309094,ENSP00000339860,ENSP00000355745,ENSP00000355746,ENSP00000355747,ENSP00000375745,ENSP00000403737,ENSP00000427806,ENSP00000427912,ENSP00000429036,ENSP00000429682,ENSP00000430647,ENSP00000444694,ENSP00000486498,ENST00000272148,ENST00000310734,ENST00000340188,ENST00000366781,ENST00000366782,ENST00000366782.5,ENST00000366783,ENST00000366783.7,ENST00000391872,ENST00000422240,ENST00000422240.6,ENST00000460775,ENST00000460775.5,ENST00000471728,ENST00000471728.1,ENST00000472139,ENST00000472139.2,ENST00000487450,ENST00000487450.1,ENST00000495488,ENST00000495488.5,ENST00000496965,ENST00000521431,ENST00000521431.1,ENST00000524196,ENST00000524196.5,ENST00000540711,ENST00000626989,ENST00000626989.2,HGNC:9509,HPA038005,L43964,L44577,NM_000447,NM_000447.2,NM_000447.3,NM_012486,NM_012486.2,NP_000438,NP_000438.2,NP_036618,NP_036618.2,NX_P49810,OMIM:600759,OTTHUMG00000037563,P49810,PS-2,PS2,PSEN2,PSEN2-201,PSEN2-202,PSEN2-203,PSEN2-204,PSEN2-205,PSEN2-206,PSEN2-207,PSEN2-208,PSEN2-209,PSEN2-210,PSEN2-211,PSN2_HUMAN,PSNL2,Presenilin 2,Presenilin-2,Presenilin-2 CTF subunit,Presenilin-2 NTF subunit,Q96P32,R-HSA-1236394,R-HSA-1251985,R-HSA-1266738,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-193692,R-HSA-193704,R-HSA-1980143,R-HSA-1980145,R-HSA-204998,R-HSA-205043,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2682334,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-73887,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-9017802,STM-2,STM2,U34349,U50871,UPI0000049EDA,UPI000014C8F5,UPI00004589DC,UPI000153CEDA,UPI0001E8F175,UPI0001E8F177,UPI0003F479E9,URS00008C04C9,URS00008C068C,XM_005273199,XM_005273199.3,XM_005273199.4,XM_017001835,XM_017001835.1,XM_017001836,XM_017001836.1,XP_005273256,XP_005273256.1,XP_016857324,XP_016857324.1,XP_016857325,XP_016857325.1,XR_001737318,XR_001737318.2,XR_001737319,XR_001737319.1,XR_001737320,XR_001737320.1,XR_001737321,XR_001737321.1,XR_949149,XR_949149.2,XR_949150,XR_949150.3,hsa:5664,presenilin 2,uc009xeo.2
PSENEN	9606.ENSP00000468411	Gamma-secretase subunit PEN-2; Essential subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid- beta precursor protein). The gamma-secretase complex plays a role in Notch and Wnt signaling cascades and regulation of downstream processes via its role in processing key regulatory proteins, and by regulating cytosolic CTNNB1 levels (Probable). PSENEN modulates both endoproteolysis of presenilin and gamma-secretase activity. Belongs to the PEN-2 family.	https://smart.embl.de/smart/DDvec.cgi?smart=101:Pfam_PEN-2(7|99)+	55851,5A63,5FN2,5FN3,5FN4,5FN5,6IDF,6IYC,AAF67646.1,AAH09575.1,ACNINV2,AD000671,AF220053,AK312233,B2R5L9,BAG35166.1,BC009575,CCDS12474,CCDS12474.1,CHEMBL2374,ENSG00000205155,ENSP00000222266,ENSP00000468411,ENSP00000468593,ENST00000222266,ENST00000222266.2,ENST00000587708,ENST00000587708.6,ENST00000591949,ENST00000591949.1,Gamma-secretase subunit PEN-2,HGNC:30100,HPA047435,K7ES79,MDS033,MSTP064,NM_001281532,NM_001281532.2,NM_001281532.3,NM_172341,NM_172341.3,NM_172341.4,NP_001268461,NP_001268461.1,NP_758844,NP_758844.1,NX_Q9NZ42,OMIM:607632,OTTHUMG00000182067,PEN-2,PEN2,PEN2_HUMAN,PSENEN,PSENEN-201,PSENEN-202,PSENEN-203,Presenilin enhancer 2,Presenilin enhancer protein 2,Presenilin enhancer, gamma-secretase subunit,Q9NZ42,R-HSA-1236394,R-HSA-1251985,R-HSA-1266738,R-HSA-157118,R-HSA-162582,R-HSA-1643685,R-HSA-193692,R-HSA-193704,R-HSA-1980143,R-HSA-1980145,R-HSA-204998,R-HSA-205043,R-HSA-2122948,R-HSA-2644602,R-HSA-2644603,R-HSA-2644606,R-HSA-2682334,R-HSA-2894858,R-HSA-2894862,R-HSA-2979096,R-HSA-392499,R-HSA-3928665,R-HSA-422475,R-HSA-5663202,R-HSA-73887,R-HSA-9006934,R-HSA-9012852,R-HSA-9013507,R-HSA-9013694,R-HSA-9013700,R-HSA-9017802,R-HSA-977225,UPI000006FFC1,UPI0002840A27,hsa:55851,presenilin enhancer 2 homolog (C. elegans),presenilin enhancer, gamma-secretase subunit,uc002obi.3
SORL1	9606.ENSP00000260197	Sortilin-related receptor; Sorting receptor that directs several proteins to their correct location within the cell (Probable). Along with AP-1 complex, involved Golgi apparatus - endosome sorting. Sorting receptor for APP, regulating its intracellular trafficking and processing into amyloidogenic-beta peptides. Retains APP in the trans- Golgi network, hence preventing its transit through late endosomes where amyloid beta peptides Abeta40 and Abeta42 are generated. May also sort newly produced amyloid-beta peptides to lysosomes for catabolism. Does not affect APP trafficking from the e [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=2214:SIGNAL(1|28)+VPS10(124|757)+LY(780|822)+LY(824|866)+LY(867|912)+LY(913|953)+LY(954|994)+EGF(1020|1072)+LDLa(1077|1114)+LDLa(1116|1155)+LDLa(1157|1194)+EGF_like(1198|1236)+LDLa(1238|1273)+LDLa(1274|1317)+LDLa(1324|1361)+LDLa(1367|1405)+LDLa(1418|1455)+LDLa(1470|1508)+LDLa(1513|1551)+FN3(1555|1638)+FN3(1651|1732)+FN3(1747|1829)+FN3(1843|1919)+FN3(1932|2015)+FN3(2024|2106)+TRANS(2136|2158)+	2DM4,3G2S,3G2T,3WSX,3WSY,3WSZ,6653,AAC50891.2,AAI37172.1,AP000664,AP000977,B2RNX7,BC137171,C11orf32,CAA69325.1,CAB011500,CCDS8436,CCDS8436.1,CH471065,E9PKB0,E9PP43,E9PPB3,E9PS32,EAW67525.1,ENSG00000137642,ENSP00000260197,ENSP00000318970,ENSP00000432131,ENSP00000434634,ENSP00000435405,ENSP00000436447,ENST00000260197,ENST00000260197.11,ENST00000323168,ENST00000524633,ENST00000524633.1,ENST00000524873,ENST00000524873.1,ENST00000525532,ENST00000525532.5,ENST00000527649,ENST00000527649.1,ENST00000527934,ENST00000527934.1,ENST00000528339,ENST00000528339.5,ENST00000529445,ENST00000529445.1,ENST00000530365,ENST00000530365.1,ENST00000532451,ENST00000532451.1,ENST00000532694,ENST00000532694.5,ENST00000534286,ENST00000534286.5,ENST00000534754,ENST00000534754.5,HGNC:11185,HPA031321,KF459541,LDLR relative with 11 ligand-binding repeats,LR11,LRP9,NM_003105,NM_003105.5,NM_003105.6,NP_003096,NP_003096.1,NP_003096.2,NX_Q92673,OMIM:602005,OTTHUMG00000166057,Q92673,Q92856,R-HSA-392499,R-HSA-977225,SORL1,SORL1-201,SORL1-202,SORL1-203,SORL1-204,SORL1-205,SORL1-206,SORL1-207,SORL1-208,SORL1-209,SORL1-210,SORL1-211,SORL1-212,SORL1-213,SORLA,SORL_HUMAN,SorLA,SorLA-1,Sortilin related receptor 1,Sortilin-related receptor,U60975,UPI000013D0B1,UPI0001F77ACC,UPI0001F77AD1,UPI0001F77AD2,UPI0001F77AD3,URS0000EAA31C,Y08110,chromosome 11 open reading frame 32,gp250,hsa:6653,sortilin related receptor 1,uc001pxx.4
TREM2	9606.ENSP00000362205	Triggering receptor expressed on myeloid cells 2; Forms a receptor signaling complex with TYROBP which mediates signaling and cell activation following ligand binding. Acts as a receptor for amyloid-beta protein 42, a cleavage product of the amyloid-beta precursor protein APP, and mediates its uptake and degradation by microglia. Binding to amyloid-beta 42 mediates microglial activation, proliferation, migration, apoptosis and expression of pro- inflammatory cytokines, such as IL6R and CCL3, and the anti- inflammatory cytokine ARG1 (By similarity). Acts as a receptor for lipoprotein pa [...] 	https://smart.embl.de/smart/DDvec.cgi?smart=230:SIGNAL(1|18)+IG(21|129)+TRANS(173|195)+	54209,5ELI,5UD7,5UD8,6B8O,AAF69824.1,AAH32362.1,AB062787,ABB01002.1,AF213457,AK312215,BAB78736.1,BAG35148.1,BC032362,CCDS4852,CCDS4852.1,CCDS64422,CCDS64422.1,DQ217932,ENSG00000095970,ENSP00000211184,ENSP00000307797,ENSP00000325410,ENSP00000325784,ENSP00000342651,ENSP00000362205,ENSP00000362210,ENSP00000362214,ENST00000211184,ENST00000305977,ENST00000321882,ENST00000321901,ENST00000338469,ENST00000338469.3,ENST00000373113,ENST00000373113.7,ENST00000373118,ENST00000373122,ENST00000373122.8,HGNC:17761,HPA010917,HPA012571,LRG_631,LRG_631t1,NM_001271821,NM_001271821.1,NM_001271821.2,NM_018965,NM_018965.3,NM_018965.4,NP_001258750,NP_001258750.1,NP_061838,NP_061838.1,NX_Q9NZC2,OMIM:605086,OTTHUMG00000014671,PLOSL2,Q5TCX1,Q8N5H8,Q8WYN6,Q9NZC2,R-HSA-1266738,R-HSA-1280218,R-HSA-168249,R-HSA-168256,R-HSA-198933,R-HSA-2172127,R-HSA-2424491,R-HSA-373755,R-HSA-416700,R-HSA-422475,TREM-2,TREM2,TREM2-201,TREM2-202,TREM2-203,TREM2_HUMAN,Trem2a,Trem2b,Trem2c,Triggering receptor expressed on monocytes 2,Triggering receptor expressed on myeloid cells 2,UPI0000071EEB,UPI00000721EA,UPI00003BF782,hsa:54209,triggering receptor expressed on myeloid cells 2,uc003opy.4
